event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,586,149,781,2020-08-01 01:39 AM,1.5,252,,,call,incoming,1
2,254,970,336,2020-02-01 02:44 AM,0.0,262,,,call,incoming,0
3,477,672,1087,2020-08-01 05:44 AM,0.3,16,,,call,incoming,1
4,606,637,9,2020-07-01 06:41 AM,0.0,166,,,call,outgoing,1
5,68,265,153,2020-05-01 08:35 AM,0.0,232,,,call,incoming,0
6,354,898,156,2020-11-01 01:28 PM,0.0,216,,,call,outgoing,0
7,684,1101,807,2020-10-01 02:56 PM,1.5,275,,,call,outgoing,1
8,96,548,330,2020-07-01 05:33 PM,0.0,264,,,call,incoming,0
9,684,514,1383,2020-04-01 07:35 PM,1.2,216,,,call,incoming,0
10,84,1099,513,2020-11-01 12:36 PM,0.0,176,,,call,incoming,0
11,70,1201,378,2021-06-01 02:19 AM,0.0,,,1804,data,,0
12,347,1377,267,2021-11-01 03:56 AM,286125.0,,,3815,data,,0
13,546,99,292,2021-12-01 04:28 AM,0.0,,,3007,data,,0
14,162,1378,229,2021-07-01 05:16 AM,0.02,,1,,sms,outgoing,0
15,692,850,497,2021-03-01 05:44 AM,142560.0,,,3564,data,,1
16,576,810,473,2021-11-01 07:23 AM,0.0,84,,,call,outgoing,0
17,93,395,537,2021-07-01 08:31 AM,1.2,197,,,call,outgoing,1
18,765,1264,210,2021-11-01 09:00 AM,0.0,113,,,call,incoming,0
19,802,1349,1244,2021-01-01 09:58 AM,0.0,174,,,call,incoming,0
20,97,693,729,2021-11-01 10:00 AM,0.0,42,,,call,outgoing,0
21,103,1048,652,2021-04-01 12:37 AM,0.0,,1,,sms,outgoing,1
22,122,663,574,2021-07-01 04:26 PM,0.0,176,,,call,incoming,0
23,800,1107,993,2021-03-01 04:38 PM,0.0,,1,,sms,incoming,0
24,218,1119,1360,2021-05-01 10:33 PM,441720.0,,,4908,data,,0
25,461,857,411,2021-11-01 12:02 PM,356400.0,,,3240,data,,0
26,897,140,456,2021-05-01 12:30 PM,0.0,29,,,call,outgoing,0
27,487,1272,1118,2020-05-02 02:31 AM,0.0,,,1827,data,,1
28,223,916,909,2020-04-02 03:27 AM,0.0,247,,,call,incoming,0
29,601,1294,427,2020-01-02 05:21 AM,0.02,,1,,sms,outgoing,0
30,570,254,25,2020-06-02 07:34 AM,0.0,,1,,sms,outgoing,0
31,7,78,1093,2020-02-02 07:40 AM,0.0,134,,,call,incoming,1
32,698,368,1139,2020-04-02 10:51 AM,0.0,117,,,call,incoming,0
33,53,1390,29,2020-03-02 11:02 AM,0.0,156,,,call,incoming,0
34,243,1208,692,2020-05-02 11:18 AM,0.3,3,,,call,incoming,1
35,173,708,1023,2020-10-02 12:14 AM,315990.0,,,3511,data,,0
36,311,120,31,2020-12-02 12:21 AM,0.0,95,,,call,outgoing,1
37,190,915,18,2020-09-02 01:49 PM,0.0,150,,,call,incoming,0
38,914,840,490,2020-09-02 03:11 PM,1.2,204,,,call,incoming,0
39,331,1309,313,2020-09-02 03:57 PM,0.0,63,,,call,outgoing,0
40,893,184,323,2020-03-02 04:39 PM,1.5,281,,,call,incoming,1
41,915,1207,567,2020-09-02 04:40 PM,0.0,160,,,call,incoming,0
42,551,548,481,2020-07-02 04:40 PM,121880.0,,,3047,data,,0
43,450,515,1059,2020-09-02 04:53 PM,0.0,44,,,call,outgoing,0
44,711,1155,838,2020-04-02 04:57 PM,0.0,109,,,call,incoming,0
45,168,675,592,2020-04-02 05:39 PM,0.0,31,,,call,incoming,0
46,601,749,948,2020-04-02 07:52 PM,0.02,,1,,sms,outgoing,0
47,433,878,475,2020-08-02 08:42 PM,0.0,,1,,sms,outgoing,1
48,218,256,1261,2021-12-02 01:45 AM,273690.0,,,3041,data,,1
49,831,932,20,2021-12-02 02:04 AM,0.0,183,,,call,outgoing,1
50,528,174,1072,2021-05-02 03:19 AM,0.0,198,,,call,incoming,0
51,475,1288,824,2021-09-02 08:37 AM,183700.0,,,1670,data,,0
52,590,1396,558,2021-06-02 11:23 AM,0.0,269,,,call,incoming,0
53,453,1247,896,2021-09-02 01:45 PM,0.0,,1,,sms,incoming,0
54,422,1183,721,2021-02-02 04:45 PM,0.0,,1,,sms,incoming,0
55,728,915,1065,2021-11-02 04:49 PM,0.02,,1,,sms,outgoing,1
56,980,155,53,2021-01-02 05:24 PM,1.2,199,,,call,outgoing,1
57,103,804,1134,2021-10-02 05:26 PM,81840.0,,,2046,data,,0
58,139,709,197,2021-11-02 06:48 PM,0.0,,,4600,data,,0
59,777,236,850,2021-01-02 07:39 PM,291900.0,,,3892,data,,1
60,590,846,709,2021-11-02 07:53 PM,0.0,,1,,sms,incoming,1
61,847,380,892,2021-10-02 08:36 PM,0.0,198,,,call,incoming,1
62,770,1201,951,2021-03-02 10:59 PM,0.0,99,,,call,incoming,0
63,396,232,571,2020-08-03 03:21 AM,148.85,,,2977,data,,0
64,353,691,899,2020-06-03 05:44 AM,149080.0,,,3727,data,,1
65,907,945,725,2020-01-03 05:50 AM,72600.0,,,1815,data,,0
66,739,569,250,2020-11-03 07:49 AM,0.0,279,,,call,incoming,0
67,369,1279,445,2020-01-03 08:33 AM,0.0,23,,,call,outgoing,0
68,538,284,596,2020-01-03 09:34 AM,0.0,8,,,call,incoming,0
69,869,1239,260,2020-05-03 10:21 AM,0.0,241,,,call,incoming,0
70,302,1139,1253,2020-03-03 10:23 AM,0.0,,1,,sms,outgoing,0
71,711,1036,475,2020-11-03 11:58 AM,0.0,,,1379,data,,0
72,576,1022,1331,2020-02-03 12:07 AM,0.0,264,,,call,incoming,1
73,994,892,982,2020-04-03 12:47 AM,0.0,273,,,call,incoming,1
74,93,871,648,2020-03-03 03:01 PM,1.2,180,,,call,incoming,0
75,216,752,510,2020-09-03 05:55 PM,0.0,102,,,call,outgoing,0
76,99,1109,1003,2020-01-03 07:35 PM,0.3,58,,,call,outgoing,1
77,691,780,52,2020-05-03 09:21 PM,0.0,254,,,call,incoming,1
78,656,1106,1311,2020-07-03 10:26 PM,0.0,166,,,call,outgoing,1
79,340,219,241,2020-01-03 12:46 PM,0.0,236,,,call,incoming,0
80,249,832,1343,2021-07-03 04:52 AM,0.0,,,4045,data,,0
81,71,817,233,2021-09-03 07:14 AM,171840.0,,,4296,data,,1
82,44,1348,767,2021-02-03 07:21 AM,0.0,,,3729,data,,0
83,237,1260,490,2021-03-03 09:38 AM,0.0,,,3162,data,,0
84,843,1243,1361,2021-11-03 10:33 AM,0.0,263,,,call,outgoing,0
85,516,630,24,2021-04-03 11:08 AM,0.0,,1,,sms,incoming,1
86,237,349,220,2021-05-03 11:11 AM,0.0,,1,,sms,outgoing,1
87,551,1091,4,2021-03-03 11:27 AM,0.0,230,,,call,incoming,0
88,372,685,1314,2021-07-03 12:26 AM,0.0,191,,,call,outgoing,1
89,296,666,440,2021-12-03 12:45 AM,156975.0,,,2093,data,,0
90,486,594,235,2021-04-03 04:36 PM,109.05000000000001,,,2181,data,,0
91,248,1117,908,2021-03-03 05:06 PM,112590.0,,,1251,data,,0
92,584,66,919,2021-03-03 07:47 PM,0.0,,1,,sms,incoming,0
93,612,286,1183,2021-03-03 08:59 PM,0.0,83,,,call,outgoing,1
94,856,642,1066,2021-10-03 09:51 PM,0.0,99,,,call,outgoing,0
95,925,1297,391,2021-03-03 10:20 PM,0.8999999999999999,150,,,call,outgoing,0
96,55,560,373,2021-06-03 11:10 PM,0.0,,1,,sms,incoming,0
97,630,159,542,2021-04-03 12:06 PM,0.0,216,,,call,incoming,1
98,976,702,1185,2020-12-04 01:12 AM,0.0,10,,,call,incoming,0
99,983,316,1140,2020-10-04 01:30 AM,0.3,48,,,call,outgoing,1
100,624,157,142,2020-02-04 02:14 AM,0.0,180,,,call,outgoing,0
101,436,312,452,2020-04-04 05:26 AM,136.85,,,2737,data,,0
