event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,339,157,1379,2020-08-01 04:16 AM,0.0,71,,,call,incoming,0
2,344,340,1015,2020-03-01 05:40 AM,0.0,82,,,call,incoming,0
3,255,712,896,2020-02-01 11:23 AM,0.0,62,,,call,outgoing,0
4,388,479,628,2020-04-01 12:23 AM,0.0,,1,,sms,outgoing,1
5,355,879,163,2020-02-01 05:49 PM,0.3,40,,,call,incoming,1
6,520,756,1369,2020-03-01 07:16 PM,191400.0,,,4785,data,,1
7,638,1116,943,2020-07-01 07:45 PM,0.0,,1,,sms,incoming,0
8,128,528,7,2020-08-01 09:40 PM,0.0,96,,,call,outgoing,0
9,753,369,1102,2020-06-01 10:54 PM,0.0,,,3788,data,,0
10,847,1265,717,2021-05-01 02:48 AM,0.0,218,,,call,outgoing,0
11,838,598,644,2021-05-01 04:34 AM,0.8999999999999999,148,,,call,outgoing,0
12,519,1246,911,2021-08-01 05:33 AM,0.02,,1,,sms,incoming,1
13,37,259,280,2021-04-01 09:49 AM,0.0,,,2799,data,,0
14,228,412,458,2021-02-01 10:08 AM,191480.0,,,4787,data,,0
15,601,224,1085,2021-08-01 12:42 AM,0.3,36,,,call,outgoing,1
16,358,1207,41,2021-11-01 01:59 PM,0.0,,,4966,data,,0
17,587,1222,475,2021-10-01 05:13 PM,0.0,,,3065,data,,0
18,744,259,1100,2021-07-01 05:59 PM,0.0,,1,,sms,outgoing,1
19,620,264,617,2021-02-01 06:53 PM,0.0,193,,,call,incoming,0
20,488,275,1340,2021-02-01 06:58 PM,275775.0,,,3677,data,,0
21,838,141,110,2021-03-01 08:49 PM,0.8999999999999999,140,,,call,incoming,0
22,345,767,94,2021-08-01 09:16 PM,443070.0,,,4923,data,,0
23,349,1288,395,2021-07-01 09:23 PM,0.0,64,,,call,outgoing,0
24,296,391,1280,2021-07-01 10:33 PM,0.0,35,,,call,incoming,0
25,305,670,1323,2020-08-02 03:23 AM,0.0,36,,,call,outgoing,0
26,545,585,745,2020-08-02 08:46 AM,1.5,254,,,call,incoming,0
27,832,974,135,2020-04-02 11:13 AM,0.0,,,1780,data,,1
28,869,331,872,2020-08-02 11:16 AM,0.0,290,,,call,incoming,0
29,550,598,90,2020-02-02 02:16 PM,0.0,7,,,call,outgoing,1
30,432,236,446,2020-06-02 02:56 PM,136.1,,,2722,data,,0
31,456,660,1192,2020-04-02 03:55 PM,0.0,2,,,call,incoming,0
32,601,898,981,2020-09-02 04:44 PM,1.5,281,,,call,outgoing,1
33,349,970,1100,2020-10-02 06:59 PM,0.0,195,,,call,outgoing,0
34,952,684,351,2020-10-02 07:34 PM,0.0,129,,,call,incoming,0
35,549,99,1271,2020-06-02 10:37 PM,71730.0,,,797,data,,0
36,959,937,1365,2020-11-02 11:44 PM,0.0,77,,,call,incoming,1
37,123,430,1053,2021-07-02 01:41 AM,0.0,,1,,sms,outgoing,1
38,512,778,46,2021-10-02 03:59 AM,0.0,219,,,call,incoming,0
39,775,1161,331,2021-07-02 09:31 AM,0.0,,,3171,data,,1
40,305,805,420,2021-03-02 07:42 PM,153440.0,,,3836,data,,0
41,658,272,1064,2021-10-02 07:59 PM,0.02,,1,,sms,incoming,0
42,178,1352,768,2021-04-02 08:07 PM,156520.0,,,3913,data,,0
43,274,1006,1040,2021-05-02 08:43 PM,0.0,,,4612,data,,0
44,376,1323,1261,2021-12-02 09:22 PM,170.10000000000002,,,3402,data,,1
45,986,602,314,2021-11-02 09:47 PM,0.0,94,,,call,incoming,0
46,598,1187,576,2020-08-03 01:53 AM,1.5,260,,,call,outgoing,0
47,812,1206,1389,2020-11-03 01:59 AM,0.02,,1,,sms,outgoing,0
48,131,1255,1365,2020-08-03 02:15 AM,340780.0,,,3098,data,,0
49,538,597,201,2020-04-03 06:54 AM,0.0,286,,,call,outgoing,0
50,361,415,901,2020-05-03 09:26 AM,128.70000000000002,,,2574,data,,1
51,911,281,971,2020-11-03 11:32 AM,0.0,34,,,call,outgoing,0
52,128,734,894,2020-06-03 12:13 AM,0.0,10,,,call,incoming,0
53,46,1212,1388,2020-03-03 12:38 AM,0.0,265,,,call,incoming,0
54,598,871,563,2020-11-03 02:10 PM,1.5,240,,,call,outgoing,1
55,834,1356,434,2020-02-03 04:31 PM,0.0,,1,,sms,incoming,0
56,220,579,319,2020-07-03 04:49 PM,0.0,63,,,call,incoming,0
57,270,1255,680,2020-07-03 04:59 PM,1.2,239,,,call,incoming,1
58,932,120,1051,2020-10-03 05:07 PM,219525.0,,,2927,data,,0
59,576,7,973,2020-06-03 06:43 PM,0.0,,1,,sms,incoming,0
60,151,1298,781,2020-11-03 07:46 PM,0.0,,1,,sms,incoming,1
61,964,1050,1232,2020-08-03 08:59 PM,0.0,79,,,call,outgoing,0
62,79,1354,498,2020-07-03 09:31 PM,0.0,,1,,sms,incoming,0
63,835,666,787,2020-12-03 11:44 PM,0.8999999999999999,142,,,call,incoming,1
64,726,121,413,2020-09-03 11:45 PM,0.0,275,,,call,outgoing,0
65,299,706,1302,2021-03-03 01:41 AM,0.0,53,,,call,outgoing,0
66,63,288,1116,2021-06-03 03:03 AM,56240.0,,,1406,data,,1
67,434,691,274,2021-10-03 06:11 AM,0.0,,1,,sms,incoming,1
68,826,1055,786,2021-12-03 06:16 AM,0.02,,1,,sms,incoming,0
69,792,987,648,2021-04-03 11:56 AM,0.0,120,,,call,incoming,1
70,588,224,1349,2021-11-03 02:18 PM,0.0,71,,,call,incoming,0
71,905,1067,1363,2021-10-03 05:22 PM,1.2,218,,,call,incoming,1
72,374,300,1253,2021-04-03 06:03 PM,0.0,214,,,call,outgoing,1
73,513,54,490,2021-12-03 09:54 PM,0.0,106,,,call,outgoing,0
74,973,404,1167,2021-10-03 11:40 PM,0.8999999999999999,122,,,call,incoming,0
75,129,1300,281,2021-11-03 11:47 PM,0.0,215,,,call,outgoing,1
76,588,818,315,2021-03-03 12:39 PM,0.0,143,,,call,incoming,0
77,255,936,410,2021-05-03 12:50 PM,0.0,195,,,call,incoming,0
78,122,151,58,2020-09-04 02:41 AM,0.0,219,,,call,incoming,0
79,433,1004,1103,2020-11-04 03:05 AM,0.0,217,,,call,incoming,0
80,129,1169,1286,2020-03-04 06:23 AM,0.0,89,,,call,outgoing,0
81,773,501,1026,2020-05-04 07:42 AM,0.0,291,,,call,outgoing,0
82,465,498,704,2020-12-04 07:50 AM,118725.0,,,1583,data,,1
83,307,1115,52,2020-08-04 09:10 AM,0.0,,1,,sms,incoming,1
84,842,1029,582,2020-01-04 09:24 AM,300300.0,,,4004,data,,0
85,410,222,1202,2020-02-04 10:54 AM,71280.0,,,648,data,,1
86,209,1356,860,2020-10-04 01:11 PM,0.0,178,,,call,outgoing,0
87,378,711,159,2020-05-04 01:41 PM,0.0,104,,,call,outgoing,0
