event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,474,526,488,2020-05-01 01:43 AM,0.0,230,,,call,outgoing,1
2,298,56,1167,2020-05-01 01:49 AM,0.0,,1,,sms,outgoing,0
3,536,125,1378,2020-11-01 02:03 AM,0.0,92,,,call,incoming,0
4,580,556,437,2020-12-01 04:41 AM,0.0,,1,,sms,incoming,0
5,596,1313,349,2020-04-01 05:05 AM,0.0,258,,,call,outgoing,0
6,708,606,382,2020-03-01 06:23 AM,0.0,,,2057,data,,0
7,160,251,1193,2020-04-01 07:15 AM,0.0,271,,,call,outgoing,1
8,114,555,158,2020-02-01 08:28 AM,0.0,,,725,data,,0
9,984,1339,748,2020-09-01 10:27 AM,0.0,6,,,call,outgoing,0
10,582,777,459,2020-07-01 11:49 AM,0.0,,1,,sms,outgoing,0
11,122,1302,64,2020-12-01 12:23 AM,0.0,,1,,sms,outgoing,0
12,228,477,1221,2020-09-01 12:24 AM,0.0,130,,,call,incoming,1
13,433,1347,433,2020-08-01 01:09 PM,0.0,242,,,call,incoming,1
14,63,925,1019,2020-12-01 01:49 PM,0.0,59,,,call,outgoing,0
15,923,1169,732,2020-01-01 08:22 PM,0.0,117,,,call,outgoing,1
16,906,218,877,2020-02-01 10:29 PM,64275.0,,,857,data,,0
17,794,176,1269,2020-08-01 11:56 PM,154950.0,,,2066,data,,1
18,749,741,1107,2020-02-01 12:06 PM,448140.0,,,4074,data,,0
19,774,285,1276,2021-03-01 01:45 AM,0.0,133,,,call,incoming,1
20,185,13,1010,2021-04-01 02:54 AM,0.0,199,,,call,incoming,0
21,47,1378,286,2021-09-01 04:29 AM,58770.0,,,653,data,,0
22,100,385,35,2021-01-01 04:41 AM,0.0,,1,,sms,outgoing,1
23,327,804,1022,2021-07-01 08:02 AM,0.0,169,,,call,incoming,0
24,421,1278,857,2021-12-01 09:57 AM,0.0,166,,,call,outgoing,0
25,720,286,70,2021-09-01 10:56 AM,0.0,,,4008,data,,1
26,609,1075,382,2021-02-01 12:20 AM,0.0,247,,,call,incoming,0
27,423,135,551,2021-01-01 12:24 AM,0.0,,1,,sms,incoming,0
28,426,700,935,2021-11-01 01:39 PM,0.0,181,,,call,outgoing,0
29,877,1315,373,2021-06-01 02:00 PM,1.2,206,,,call,incoming,0
30,119,234,1038,2021-07-01 03:32 PM,0.3,16,,,call,outgoing,0
31,893,248,362,2021-10-01 07:09 PM,0.0,,1,,sms,outgoing,1
32,324,37,1037,2021-02-01 11:31 PM,0.0,,,4452,data,,0
33,763,32,1392,2020-06-02 01:16 AM,0.0,175,,,call,outgoing,1
34,674,23,1374,2020-05-02 01:49 AM,0.0,,,834,data,,1
35,869,406,115,2020-10-02 04:26 AM,0.02,,1,,sms,outgoing,0
36,940,208,827,2020-05-02 07:46 AM,0.8999999999999999,131,,,call,outgoing,0
37,414,795,27,2020-10-02 10:07 AM,0.0,152,,,call,outgoing,0
38,544,90,1045,2020-02-02 10:13 AM,0.0,92,,,call,outgoing,0
39,937,1034,54,2020-06-02 10:27 AM,0.3,8,,,call,outgoing,0
40,941,1121,641,2020-08-02 11:18 AM,0.0,259,,,call,incoming,0
41,671,448,335,2020-11-02 11:20 AM,0.0,,,976,data,,1
42,524,807,159,2020-12-02 04:22 PM,0.0,80,,,call,incoming,0
43,24,968,63,2020-06-02 04:44 PM,0.0,104,,,call,incoming,0
44,821,101,180,2020-10-02 05:14 PM,85910.0,,,781,data,,0
45,113,606,702,2020-10-02 05:47 PM,0.0,75,,,call,outgoing,1
46,242,73,174,2020-08-02 06:03 PM,0.0,132,,,call,outgoing,0
