event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,526,1345,528,2020-08-01 02:16 AM,0.0,255,,,call,incoming,0
2,77,109,1334,2020-12-01 02:26 AM,0.0,94,,,call,outgoing,0
3,26,1149,1158,2020-05-01 05:35 AM,0.0,298,,,call,outgoing,1
4,507,425,341,2020-05-01 06:07 AM,0.0,186,,,call,incoming,0
5,569,99,100,2020-05-01 07:05 AM,0.0,214,,,call,outgoing,0
6,459,974,955,2020-01-01 07:43 AM,0.0,,,3556,data,,0
7,961,1206,797,2020-06-01 08:39 AM,0.0,161,,,call,incoming,0
8,417,1041,1263,2020-12-01 01:14 PM,1.2,197,,,call,incoming,1
9,849,719,45,2020-07-01 01:18 PM,0.0,,1,,sms,incoming,0
10,534,680,309,2020-12-01 03:06 PM,0.0,265,,,call,outgoing,0
11,663,282,807,2020-07-01 07:12 PM,1.5,264,,,call,outgoing,0
12,558,464,584,2020-10-01 09:07 PM,0.0,,,796,data,,0
13,381,502,86,2021-08-01 01:27 AM,0.0,,,4188,data,,1
14,919,740,585,2021-04-01 01:29 AM,0.0,,1,,sms,incoming,1
15,923,1313,1367,2021-03-01 04:07 AM,194760.0,,,4869,data,,0
16,610,427,459,2021-06-01 08:04 AM,139600.0,,,3490,data,,0
17,337,677,152,2021-04-01 08:23 AM,0.0,,,4313,data,,0
18,624,709,820,2021-11-01 09:03 AM,1.2,239,,,call,incoming,0
19,993,494,317,2021-03-01 09:47 AM,0.0,206,,,call,outgoing,0
20,462,1168,805,2021-09-01 10:05 AM,0.0,154,,,call,incoming,0
21,447,510,387,2021-08-01 11:35 AM,0.0,273,,,call,outgoing,0
22,298,396,696,2021-04-01 12:56 AM,0.0,159,,,call,outgoing,0
23,662,121,404,2021-11-01 01:04 PM,0.0,,1,,sms,incoming,0
24,219,717,828,2021-09-01 03:16 PM,0.0,265,,,call,incoming,0
25,690,815,1131,2021-10-01 03:29 PM,100.95,,,2019,data,,0
26,805,21,1398,2021-04-01 03:54 PM,0.0,,,4854,data,,0
27,704,699,529,2021-04-01 04:14 PM,0.0,,,2985,data,,0
28,879,1330,1377,2021-01-01 05:28 PM,135850.0,,,1235,data,,0
29,498,892,351,2021-05-01 05:28 PM,0.02,,1,,sms,incoming,0
30,507,360,896,2021-08-01 05:51 PM,0.0,,1,,sms,outgoing,1
31,168,119,849,2021-03-01 07:38 PM,0.8999999999999999,176,,,call,outgoing,0
32,677,940,580,2021-07-01 09:03 PM,0.0,143,,,call,incoming,0
33,703,235,408,2021-05-01 12:07 PM,1.5,257,,,call,incoming,0
34,724,626,1032,2020-02-02 01:29 AM,0.0,157,,,call,incoming,0
35,525,904,255,2020-01-02 05:05 AM,0.0,,1,,sms,incoming,0
36,936,233,862,2020-06-02 06:35 AM,0.0,,1,,sms,outgoing,0
37,264,102,735,2020-04-02 10:02 AM,0.0,262,,,call,incoming,1
38,460,1012,350,2020-10-02 11:22 AM,0.0,132,,,call,incoming,0
39,991,240,777,2020-02-02 01:38 PM,0.0,53,,,call,incoming,0
40,557,814,1166,2020-07-02 01:52 PM,0.0,5,,,call,outgoing,1
41,785,1303,195,2020-09-02 03:52 PM,0.0,,,3180,data,,0
42,671,644,932,2020-09-02 04:31 PM,0.0,270,,,call,incoming,0
43,624,350,390,2020-04-02 05:14 PM,1.5,274,,,call,outgoing,1
44,314,945,126,2020-10-02 05:27 PM,0.0,224,,,call,outgoing,0
45,644,1345,749,2020-05-02 05:30 PM,0.0,,,3666,data,,1
46,96,3,532,2020-11-02 06:20 PM,0.0,,,3905,data,,1
47,216,491,42,2020-12-02 08:21 PM,78920.0,,,1973,data,,1
48,244,1181,1198,2020-12-02 08:40 PM,0.0,179,,,call,outgoing,0
49,858,1381,962,2020-02-02 10:04 PM,0.6,69,,,call,incoming,0
50,532,146,938,2020-10-02 10:28 PM,0.8999999999999999,159,,,call,outgoing,0
51,48,158,1093,2020-09-02 10:54 PM,0.0,,1,,sms,outgoing,0
52,558,1367,75,2020-06-02 11:09 PM,0.0,160,,,call,outgoing,0
53,75,142,842,2020-11-02 12:28 PM,0.0,,1,,sms,incoming,1
54,420,40,846,2021-09-02 01:39 AM,0.0,105,,,call,outgoing,0
55,480,474,184,2021-08-02 02:19 AM,0.0,205,,,call,outgoing,0
56,242,1121,362,2021-06-02 03:54 AM,73880.0,,,1847,data,,0
57,358,443,451,2021-12-02 05:26 AM,398250.0,,,4425,data,,1
58,121,453,1210,2021-08-02 05:56 AM,162040.0,,,4051,data,,0
59,663,932,424,2021-03-02 09:12 AM,0.3,19,,,call,incoming,0
60,914,1307,983,2021-07-02 10:11 AM,0.0,,,2934,data,,0
61,632,546,458,2021-08-02 10:44 AM,0.0,81,,,call,outgoing,1
62,532,302,613,2021-03-02 11:09 AM,0.3,5,,,call,incoming,0
63,124,590,1351,2021-06-02 11:12 AM,0.0,,,4509,data,,1
64,731,290,1153,2021-11-02 12:41 AM,0.0,,,1585,data,,0
65,997,804,518,2021-08-02 04:17 PM,87.0,,,1740,data,,0
66,346,1241,596,2021-10-02 07:03 PM,0.0,210,,,call,outgoing,0
67,700,185,103,2021-06-02 09:11 PM,0.0,,1,,sms,outgoing,0
68,342,794,1008,2021-08-02 09:50 PM,0.0,70,,,call,incoming,0
69,675,588,1033,2021-08-02 10:43 PM,0.0,222,,,call,outgoing,0
70,516,587,1331,2021-09-02 11:24 PM,0.0,42,,,call,incoming,0
71,165,853,508,2020-03-03 02:38 AM,0.0,,,3138,data,,0
72,735,227,1034,2020-12-03 04:30 AM,0.0,112,,,call,incoming,1
73,731,723,867,2020-09-03 04:56 AM,0.0,36,,,call,outgoing,1
74,337,11,1283,2020-02-03 09:30 AM,0.0,,,4522,data,,1
75,411,947,1291,2020-01-03 10:18 AM,0.6,83,,,call,outgoing,0
76,423,242,478,2020-02-03 10:49 AM,0.0,171,,,call,incoming,0
77,840,1004,879,2020-11-03 11:28 AM,433070.0,,,3937,data,,1
78,592,1233,385,2020-11-03 01:11 PM,0.0,5,,,call,incoming,0
79,33,421,932,2020-02-03 03:09 PM,92920.0,,,2323,data,,0
80,644,926,1187,2020-02-03 04:57 PM,0.0,,1,,sms,outgoing,1
81,955,139,937,2020-02-03 06:35 PM,0.0,287,,,call,outgoing,1
82,578,1057,273,2020-01-03 07:36 PM,0.0,258,,,call,incoming,0
83,561,538,1107,2020-01-03 08:07 PM,0.0,69,,,call,outgoing,1
84,816,1098,28,2020-11-03 09:38 PM,0.0,,1,,sms,outgoing,1
85,342,1065,1099,2020-03-03 11:22 PM,0.0,263,,,call,incoming,0
86,997,908,828,2020-12-03 11:30 PM,196.0,,,3920,data,,0
87,142,199,1081,2020-01-03 11:38 PM,0.0,194,,,call,incoming,0
88,35,1288,1225,2021-02-03 07:49 AM,0.0,,,2823,data,,1
89,688,993,1104,2021-07-03 10:07 AM,0.8999999999999999,176,,,call,outgoing,0
90,912,274,1245,2021-03-03 10:07 AM,67.45,,,1349,data,,0
91,503,90,674,2021-08-03 10:25 AM,0.0,133,,,call,incoming,0
92,516,1359,3,2021-03-03 04:56 PM,0.0,,,3176,data,,0
93,119,718,137,2021-01-03 07:24 PM,0.0,175,,,call,incoming,0
94,618,1037,1133,2021-09-03 07:50 PM,0.0,69,,,call,incoming,0
95,939,84,697,2021-07-03 08:48 PM,0.0,297,,,call,incoming,0
96,417,209,608,2021-03-03 09:01 PM,1.2,201,,,call,incoming,0
97,96,430,876,2021-07-03 09:50 PM,0.0,,1,,sms,incoming,0
98,251,855,52,2021-10-03 10:33 PM,0.0,110,,,call,incoming,0
99,236,120,130,2021-12-03 12:10 PM,0.0,176,,,call,incoming,0
100,7,23,980,2021-11-03 12:20 PM,113580.0,,,1262,data,,1
101,855,223,1286,2020-02-04 01:25 AM,0.0,,1,,sms,outgoing,1
102,532,1158,1151,2020-07-04 01:29 AM,0.3,58,,,call,incoming,0
103,775,157,1048,2020-07-04 01:30 AM,0.0,135,,,call,outgoing,0
104,194,797,446,2020-11-04 04:44 AM,47.800000000000004,,,956,data,,0
105,532,151,1323,2020-02-04 05:25 AM,1.2,181,,,call,incoming,0
