customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,Emma,Nguyen,female,English,0,No, physical,active,2000-07-27,2021-03-30,Emma.Nguyen89926@gmail.com,Alberta,,+14037270433
2,Logan,Chen,male,Chinese,0,No,business,active,1995-12-02,2020-05-06,Logan.Chen48281@aol.com,Manitoba,,+12048518175
3,Grayson,Murray,male,English,1,No,business,inactive,1972-09-20,2020-08-06,Grayson.Murray26946@mail.com,Ontario,,+18074251438
4,Zoey,Pelletier,female,English,0,No, physical,active,1982-05-25,2020-08-05,Zoey.Pelletier20007@aol.com,Ontario,,+13657846491
5,Luca,Martin,male,English,0,Yes, physical,active,1942-06-13,2021-09-30,Luca.Martin45012@yahoo.com,Ontario,,+15482316369
6,Olivia,Leblanc,female,French,0,No, physical,active,1953-06-15,2021-01-21,Olivia.Leblanc84411@gmx.com,Quebec,,+14386855660
7,Elliot,Levesque,male,English,0,No, physical,active,1982-11-09,2020-06-03,Elliot.Levesque75891@gmx.com,Quebec,,+15796911377
8,Jackson,Leblanc,male,English,0,No, physical,active,1998-04-05,2021-07-16,Jackson.Leblanc19658@yahoo.com,Quebec,,+14508628265
9,Isabella,Landry,female,English,1,No, physical,active,1945-10-26,2021-06-28,Isabella.Landry81853@hotmail.com,Alberta,,+15873234624
10,Owen,Khan,male,English,1,No,business,active,1998-10-22,2021-07-18,Owen.Khan1554@gmx.com,Ontario,2019-07-13,+14162835350
11,Ava,Anderson,female,English,0,No, physical,active,1950-12-21,2021-10-14,Ava.Anderson72428@hotmail.com,Ontario,,+18072108908
12,Lucas,Robinson,male,English,1,No, physical,active,1957-08-21,2021-06-21,Lucas.Robinson81971@gmail.com,British Columbia,,+12368102070
13,Alexander,Fortin,male,French,1,Yes,business,active,1958-01-02,2020-04-30,Alexander.Fortin51057@gmail.com,Alberta,,+14032298525
14,Hannah,Richard,female,French,0,No, physical,inactive,1998-03-29,2020-04-21,Hannah.Richard28833@mail.com,Quebec,,+14506261275
