customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,William,Johnson,male,English,0,Yes, physical,active,1946-01-14,2021-02-25,William.Johnson11716@yahoo.com,New Brunswick,,+15065344734
2,Jacob,MacDonald,male,English,1,Yes,business,active,1993-11-24,2021-01-07,Jacob.MacDonald5089@aol.com,Quebec,,+14501048948
3,Jacob,Hall,male,English,0,No, physical,active,1990-04-27,2021-04-23,Jacob.Hall71880@hotmail.com,Ontario,2020-04-23,+19051448339
4,Elliot,Richard,male,English,0,No, physical,active,1996-11-07,2021-05-06,Elliot.Richard61084@aol.com,Quebec,2020-04-08,+18194748564
5,Charlie,Hall,female,English,0,No, physical,inactive,1969-12-10,2020-05-03,Charlie.Hall20103@gmx.com,Manitoba,,+12048634238
6,Ella,Michaud,female,English,1,Yes, physical,active,1996-05-24,2021-05-12,Ella.Michaud22506@hotmail.com,British Columbia,,+16043772707
7,Lily,Harris,female,English,0,Yes, physical,inactive,1945-08-12,2021-02-01,Lily.Harris33572@gmail.com,Ontario,,+12265550761
8,James,Lewis,male,French,0,No, physical,active,1994-09-25,2020-09-28,James.Lewis52817@hotmail.com,Ontario,,+12894353943
9,Oliver,Fortin,male,English,0,Yes, physical,active,1960-10-05,2021-06-13,Oliver.Fortin95935@mail.com,Ontario,,+16133197953
10,Luca,Campbell,male,English,1,Yes, physical,active,1969-12-28,2021-10-03,Luca.Campbell36532@gmx.com,Alberta,,+17808386394
11,James,Michaud,male,English,0,Yes,business,active,1993-03-10,2020-03-27,James.Michaud73698@hotmail.com,Alberta,,+14039305754
12,Liam,Lewis,male,French,0,Yes, physical,active,1969-02-20,2021-08-27,Liam.Lewis6622@mail.com,Quebec,,+18732370089
13,Aria,Chen,female,English,0,No, physical,active,1947-07-27,2021-09-12,Aria.Chen11778@aol.com,Ontario,,+15193420801
14,Amelia,Gill,female,French,1,No, physical,active,1997-04-11,2021-03-18,Amelia.Gill63817@yahoo.com,Ontario,,+13659481499
15,Jack,Michaud,male,French,0,No, physical,active,1959-07-03,2020-06-27,Jack.Michaud77853@aol.com,Alberta,2019-10-08,+14035140381
16,Scarlett,Morrison,female,English,0,No, physical,active,1957-02-25,2021-04-29,Scarlett.Morrison75647@gmx.com,Alberta,,+18257461087
17,Nora,Hall,female,English,1,No, physical,active,1952-09-05,2021-03-23,Nora.Hall24306@hotmail.com,Ontario,,+15483812510
18,Ella,Gill,female,French,1,No, physical,active,1983-12-11,2020-06-14,Ella.Gill66928@aol.com,Saskatchewan,,+13064312212
19,William,MacDonald,male,English,0,Yes, physical,active,1982-08-07,2020-04-30,William.MacDonald28035@hotmail.com,British Columbia,,+17785166194
20,Lucas,Campbell,male,English,1,No, physical,active,1964-09-03,2020-04-25,Lucas.Campbell93661@mail.com,Nova Scotia,,+17826992109
21,Jackson,Davis,male,English,0,No, physical,active,1996-11-16,2020-12-02,Jackson.Davis76024@aol.com,Alberta,,+15879955102
22,Abigail,Harris,female,English,1,No, physical,active,1989-04-18,2020-06-11,Abigail.Harris81189@mail.com,Quebec,,+15144692855
23,Everly,Ouellet,female,English,0,No, physical,active,1984-07-24,2021-12-10,Everly.Ouellet62131@gmail.com,New Brunswick,,+15063739780
24,Ella,Fortin,female,English,1,No, physical,active,2002-05-25,2020-07-10,Ella.Fortin13375@gmx.com,Alberta,,+18255702983
25,Isla,Khan,female,English,1,Yes, physical,active,1972-06-19,2021-01-18,Isla.Khan86357@gmail.com,Ontario,,+15191014874
26,Mateo,Grant,male,English,0,Yes, physical,active,1959-10-25,2020-07-01,Mateo.Grant72714@gmail.com,Ontario,,+15198618030
27,Noah,Gauthier,male,English,1,No, physical,active,1998-03-10,2021-08-23,Noah.Gauthier96385@yahoo.com,Quebec,,+15815500458
28,Aria,Murphy,female,Chinese,0,No, physical,active,1998-04-17,2020-08-20,Aria.Murphy81308@hotmail.com,Ontario,,+14164415623
29,Olivia,Lin,female,English,1,No, physical,inactive,1956-06-13,2020-05-22,Olivia.Lin1772@yahoo.com,New Brunswick,,+15064619287
30,Emma,Jackson,female,French,1,No, physical,active,1992-12-26,2020-10-03,Emma.Jackson7021@yahoo.com,Ontario,,+12893062373
31,Jacob,Ouellet,male,English,1,No, physical,active,1982-04-11,2020-09-08,Jacob.Ouellet26598@hotmail.com,Quebec,,+14381965618
32,Scarlett,Grant,female,English,1,No, physical,active,1947-04-01,2020-08-10,Scarlett.Grant98496@gmx.com,Ontario,,+12264847763
33,Isabella,Campbell,female,English,1,No, physical,active,1953-05-16,2021-08-25,Isabella.Campbell29339@hotmail.com,Quebec,,+15795230525
34,Noah,Hall,male,French,1,Yes, physical,active,2003-03-21,2020-09-27,Noah.Hall734@hotmail.com,British Columbia,,+12362866117
35,Zoey,Lapointe,female,French,0,No,business,active,1985-06-07,2020-01-12,Zoey.Lapointe22557@aol.com,Ontario,,+14371232846
36,Lily,Girard,female,English,0,No, physical,active,1949-09-02,2020-05-30,Lily.Girard50276@gmail.com,Ontario,2020-05-26,+13651847684
37,Sophia,Murphy,female,English,1,Yes,business,active,1940-04-29,2021-10-17,Sophia.Murphy81040@gmail.com,Ontario,,+15191687422
38,Lucas,Gagnon,male,English,0,Yes, physical,active,1977-01-20,2020-05-19,Lucas.Gagnon1044@yahoo.com,Quebec,,+14181629149
39,Emma,Murphy,female,French,1,No, physical,active,1996-11-03,2020-10-10,Emma.Murphy43535@yahoo.com,Alberta,,+15872738812
40,Emma,Levesque,female,French,1,No, physical,active,1998-05-28,2020-04-27,Emma.Levesque27453@mail.com,British Columbia,2020-11-24,+16727791567
41,Jackson,Johnston,male,English,0,Yes, physical,active,1949-06-05,2021-04-25,Jackson.Johnston82383@hotmail.com,Quebec,,+15794932228
42,Theodore,Graham,male,English,1,Yes, physical,active,1955-08-07,2020-10-02,Theodore.Graham29405@gmail.com,Quebec,,+18733277172
43,Isla,Campbell,female,French,0,Yes, physical,active,1983-07-14,2021-02-03,Isla.Campbell31577@hotmail.com,Ontario,,+18073304751
44,Ethan,Chen,male,French,1,Yes, physical,active,1993-03-18,2020-03-24,Ethan.Chen56822@aol.com,Alberta,,+18253597412
45,Logan,Reynolds,male,English,0,No, physical,active,1944-06-12,2020-06-04,Logan.Reynolds78012@gmail.com,Ontario,,+15488160333
46,Olivia,Landry,female,English,0,Yes, physical,active,1997-07-15,2020-10-24,Olivia.Landry49129@aol.com,Nova Scotia,,+19021782995
47,Emma,Anderson,female,English,0,No, physical,active,1996-02-12,2021-03-03,Emma.Anderson38313@yahoo.com,Ontario,,+14373704184
48,Owen,Lavoie,male,English,1,Yes,business,active,1955-09-18,2021-11-27,Owen.Lavoie94956@gmx.com,Alberta,2020-09-16,+17806038645
49,Mason,Chen,male,French,1,No, physical,active,1959-07-26,2021-10-08,Mason.Chen15143@yahoo.com,Ontario,,+14373216340
