customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,William,Patel,male,English,0,Yes, physical,active,1976-10-09,2021-10-24,William.Patel91248@gmx.com,Ontario,2020-05-10,+18079875742
2,Mila,Morin,female,English,1,No,business,active,1976-11-15,2021-10-27,Mila.Morin38803@aol.com,Ontario,,+19057114728
3,Isla,Cote,female,French,1,No, physical,active,1995-07-10,2021-12-25,Isla.Cote38107@hotmail.com,Ontario,,+12894717321
4,Alexander,Lewis,male,French,1,No, physical,active,1941-05-16,2020-10-17,Alexander.Lewis32000@mail.com,Ontario,,+12499839989
5,Riley,Lewis,female,English,1,No, physical,active,1945-04-16,2021-06-01,Riley.Lewis19035@gmx.com,Quebec,2018-08-09,+15797465039
6,Lucas,Gagnon,male,English,0,Yes, physical,active,1957-03-27,2021-02-14,Lucas.Gagnon62699@yahoo.com,Ontario,,+14167458131
7,James,Gagnon,male,English,1,No, physical,active,1985-09-25,2020-02-09,James.Gagnon16010@yahoo.com,Saskatchewan,,+16394282274
8,Alexander,Bouchard,male,English,1,No, physical,inactive,1960-06-09,2020-12-06,Alexander.Bouchard29258@yahoo.com,Ontario,,+19058543575
9,Alexander,Anderson,male,English,0,Yes, physical,active,1940-12-15,2020-08-13,Alexander.Anderson86186@hotmail.com,British Columbia,,+17789944244
10,Levi,Landry,male,English,1,No, physical,active,1966-03-31,2021-06-04,Levi.Landry3378@yahoo.com,Ontario,2019-05-14,+14377847164
11,Mateo,Reynolds,male,French,0,No, physical,active,1954-09-14,2021-01-14,Mateo.Reynolds87264@aol.com,Manitoba,,+14313497961
12,Riley,Kennedy,female,English,0,Yes,business,inactive,1985-12-03,2020-04-23,Riley.Kennedy84971@hotmail.com,Ontario,,+15489277829
13,Oliver,Ouellet,male,English,1,No, physical,active,1967-09-28,2020-01-28,Oliver.Ouellet67512@gmx.com,Saskatchewan,,+13066985460
14,Henry,Gill,male,English,0,Yes, physical,active,1970-10-16,2021-12-11,Henry.Gill80729@gmail.com,Ontario,,+15484070538
15,Lily,Gauthier,female,English,0,No, physical,active,1996-09-07,2021-05-19,Lily.Gauthier66088@hotmail.com,Quebec,,+13677233036
16,Miles,Nadeau,male,English,0,Yes, physical,active,1952-09-03,2020-09-21,Miles.Nadeau97609@aol.com,Quebec,,+15797949077
17,Riley,Ouellet,female,English,1,Yes, physical,active,1964-04-21,2021-03-15,Riley.Ouellet93620@gmail.com,Ontario,,+15196981308
18,Avery,Khan,female,English,1,Yes, physical,active,1970-04-05,2021-07-08,Avery.Khan97633@aol.com,Ontario,,+14375260304
19,Abigail,Richard,female,French,1,Yes, physical,active,1992-07-14,2020-09-07,Abigail.Richard68065@mail.com,Prince Edward Island,2020-07-02,+17827313209
20,Emma,Gagnon,female,English,1,No, physical,active,1975-11-15,2021-10-14,Emma.Gagnon72827@gmail.com,Quebec,,+15148847746
21,Mason,Murray,male,English,1,Yes, physical,active,1955-06-02,2020-08-27,Mason.Murray40719@aol.com,Ontario,,+13654183038
22,Nora,Pelletier,female,English,0,No, physical,active,1987-07-03,2021-01-22,Nora.Pelletier47458@aol.com,British Columbia,,+12363347954
23,Noah,Lewis,male,English,0,No, physical,active,1952-05-12,2021-01-26,Noah.Lewis45923@mail.com,Ontario,,+17057997254
24,Grayson,Morrison,male,French,0,No, physical,active,1940-04-13,2021-02-12,Grayson.Morrison54274@hotmail.com,British Columbia,,+12368885200
25,Ella,Harris,female,English,1,No, physical,active,1944-06-11,2021-05-08,Ella.Harris49759@gmail.com,British Columbia,,+17782375208
26,Ella,Gauthier,female,English,1,Yes, physical,active,1944-04-23,2020-08-11,Ella.Gauthier70436@mail.com,Ontario,,+16478243685
27,Chloe,Murray,female,English,0,Yes, physical,active,1979-12-16,2020-04-10,Chloe.Murray43714@yahoo.com,Quebec,,+15147905866
28,James,Robinson,male,English,1,Yes, physical,active,1963-01-10,2021-04-07,James.Robinson50588@gmail.com,Ontario,,+13653808776
29,Mia,Gill,female,English,1,Yes, physical,active,1956-04-08,2020-10-11,Mia.Gill50233@yahoo.com,Ontario,,+19055917014
30,Jackson,Levesque,male,English,0,No, physical,active,1993-03-26,2021-10-02,Jackson.Levesque45447@gmx.com,Ontario,,+13434530753
31,Leo,Lapointe,male,English,0,No, physical,active,2001-05-25,2020-10-09,Leo.Lapointe14111@aol.com,Ontario,,+14376183750
32,Mason,Campbell,male,English,1,Yes, physical,inactive,1996-12-13,2021-09-27,Mason.Campbell5612@yahoo.com,Ontario,,+12894452211
