customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,Charlotte,Patel,female,French,1,Yes, physical,active,1988-07-17,2020-11-26,Charlotte.Patel45020@mail.com,Quebec,,+18198711479
2,Scarlett,Levesque,female,English,1,Yes, physical,active,1944-10-01,2021-08-15,Scarlett.Levesque91464@gmail.com,Ontario,,+13437004783
3,Olivia,Fortin,female,English,1,No, physical,inactive,1994-01-03,2021-02-08,Olivia.Fortin94008@gmx.com,Ontario,,+15193006402
4,Logan,Landry,male,English,0,Yes, physical,active,1947-05-01,2020-08-12,Logan.Landry2249@gmail.com,Ontario,,+12492446351
5,Nathan,Landry,male,English,1,Yes, physical,active,1958-09-07,2020-09-22,Nathan.Landry89359@hotmail.com,Saskatchewan,2021-07-20,+16394888652
6,Jackson,Beaulieu,male,English,0,No, physical,active,1985-01-04,2020-12-23,Jackson.Beaulieu5306@aol.com,Ontario,,+15195525950
7,Lucas,Lapointe,male,English,0,Yes, physical,inactive,1982-11-07,2020-07-16,Lucas.Lapointe56962@yahoo.com,Ontario,,+12499052098
8,Isabella,Mitchell,female,French,1,No, physical,active,1956-07-16,2020-05-07,Isabella.Mitchell52169@gmail.com,Ontario,,+14375574067
9,Leo,Martin,male,English,0,Yes, physical,active,1973-08-02,2021-03-26,Leo.Martin67728@gmail.com,Manitoba,,+14315056972
10,Amelia,Graham,female,French,0,Yes, physical,active,1981-02-13,2022-01-01,Amelia.Graham10800@gmail.com,Ontario,,+12269496146
11,Ethan,Girard,male,French,0,No, physical,inactive,1982-06-05,2021-03-16,Ethan.Girard87990@aol.com,Ontario,,+16472642773
12,Chloe,Mitchell,female,English,1,No, physical,active,1956-07-24,2021-02-20,Chloe.Mitchell58420@gmx.com,Ontario,,+16134869444
13,Miles,Cote,male,French,1,No, physical,active,1994-07-11,2020-03-29,Miles.Cote95237@mail.com,British Columbia,,+16722628952
14,Jacob,Robinson,male,English,0,No, physical,active,1979-06-21,2020-07-17,Jacob.Robinson29169@yahoo.com,Quebec,,+14389302485
15,Lucas,Morin,male,English,0,Yes, physical,active,1977-07-22,2020-12-13,Lucas.Morin19844@gmx.com,Quebec,2020-03-06,+15145239132
16,Chloe,Bouchard,female,French,0,No, physical,inactive,1957-01-27,2020-05-30,Chloe.Bouchard52708@hotmail.com,Ontario,,+14162923636
17,Leo,Beaulieu,male,English,1,Yes, physical,active,1950-09-28,2021-01-21,Leo.Beaulieu89587@gmx.com,Quebec,,+14185857945
18,Theodore,Patel,male,English,1,Yes, physical,active,1977-10-17,2020-09-08,Theodore.Patel82111@aol.com,Saskatchewan,,+16395369155
