customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1,Henry,Cameron,male,English,0,No, physical,active,1967-07-07,2021-02-07,Henry.Cameron79440@aol.com,Ontario,,+17051923865
2,James,Graham,male,English,1,No, physical,active,1953-01-14,2020-10-02,James.Graham9879@yahoo.com,Ontario,,+12891264427
3,Nathan,Belanger,male,English,1,No, physical,active,1973-02-12,2021-11-19,Nathan.Belanger29506@yahoo.com,Ontario,,+13438921322
4,Miles,Chen,male,English,1,Yes, physical,active,1952-11-04,2021-07-16,Miles.Chen97488@hotmail.com,Ontario,,+12263642298
5,Charlie,Levesque,female,English,0,Yes, physical,active,1949-02-19,2020-09-02,Charlie.Levesque97806@hotmail.com,British Columbia,,+12365246911
6,Isla,Richard,female,English,1,No, physical,inactive,1983-04-19,2020-07-14,Isla.Richard84595@aol.com,Alberta,,+15876816352
7,Ava,Nadeau,female,English,0,Yes, physical,active,1964-04-06,2021-01-07,Ava.Nadeau74372@gmail.com,Alberta,,+18257964895
8,Elliot,Robinson,male,French,1,No, physical,active,1986-11-03,2021-09-21,Elliot.Robinson17761@aol.com,Ontario,,+16135290298
9,Charlie,Gagnon,female,English,1,No, physical,active,1995-09-24,2020-05-22,Charlie.Gagnon85422@aol.com,Ontario,,+13435291236
10,Henry,Hall,male,English,1,No, physical,active,1982-08-18,2021-05-14,Henry.Hall88136@yahoo.com,Ontario,2020-05-25,+19059622883
11,Lucas,Grant,male,English,0,Yes, physical,active,1958-01-20,2020-04-11,Lucas.Grant58140@aol.com,Quebec,,+14385318791
12,Leo,Patel,male,English,0,Yes, physical,active,1993-07-05,2020-02-24,Leo.Patel61544@mail.com,Alberta,,+15878353855
13,Mila,Nadeau,female,English,0,No, physical,inactive,1983-05-15,2021-05-24,Mila.Nadeau67470@gmail.com,Ontario,2019-12-24,+14168979409
14,Chloe,Evans,female,English,1,No, physical,active,1998-02-09,2020-09-16,Chloe.Evans92401@hotmail.com,Quebec,,+18197568825
15,Ethan,Johnston,male,English,1,No, physical,active,1956-09-23,2021-04-30,Ethan.Johnston43084@gmx.com,Ontario,,+19057302221
16,Lucas,Grant,male,English,0,Yes, physical,active,1942-10-26,2021-02-06,Lucas.Grant28646@aol.com,British Columbia,,+12366517843
17,Mason,Mitchell,male,English,0,Yes, physical,active,1992-07-11,2020-09-29,Mason.Mitchell53423@mail.com,Ontario,,+13652609137
18,Ellie,MacDonald,female,English,1,Yes, physical,active,2001-02-08,2021-11-07,Ellie.MacDonald82705@aol.com,Ontario,,+13435452210
19,William,Pelletier,male,English,0,No, physical,inactive,1968-09-07,2021-10-04,William.Pelletier56541@gmx.com,Ontario,,+16137272999
20,Alexander,Davis,male,French,1,No,business,inactive,1998-10-21,2021-09-16,Alexander.Davis86615@yahoo.com,Quebec,,+14189095026
