product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
1,899,7,2021-04-25,,1,Physical shop
2,882,7,2020-08-15,,1,Mobile app
3,981,4,2021-04-24,,1,Mobile app
4,59,4,2020-03-11,,1,Mobile app
5,455,7,2021-01-18,,1,Physical shop
6,884,6,2020-09-01,,1,Mobile app
7,179,1,2020-10-18,,1,Mobile app
8,202,5,2021-02-23,,1,Physical shop
9,166,1,2020-08-28,,1,Physical shop
10,1196,5,2020-01-02,2020-05-25,0,Call center
11,523,1,2021-09-26,,1,Physical shop
12,159,2,2020-08-02,,1,Call center
13,1243,13,2019-10-24,2019-12-24,0,Physical shop
14,179,15,2021-02-08,,1,Mobile app
15,1381,3,2020-04-25,,1,Physical shop
16,566,3,2020-03-31,,1,Physical shop
17,1241,2,2021-06-28,,1,Call center
18,779,6,2020-11-03,,1,Physical shop
19,454,7,2021-09-24,,1,Web site
20,187,4,2021-01-16,,1,Web site
21,1239,15,2021-05-16,2021-06-16,0,Physical shop
22,234,6,2021-02-25,,1,Call center
23,1348,13,2019-03-09,2019-05-09,0,Web site
24,287,4,2020-02-25,2021-03-26,0,Physical shop
25,1131,20,2019-11-21,2020-01-21,0,Call center
26,737,6,2021-09-05,,1,Web site
27,1348,5,2020-02-20,2020-03-23,0,Web site
28,10,1,2021-10-02,,1,Call center
29,1121,3,2021-06-09,,1,Physical shop
30,303,1,2020-08-09,2020-12-19,0,Web site
31,781,7,2020-09-02,,1,Call center
32,1042,5,2021-01-20,,1,Web site
33,993,5,2021-01-03,,1,Web site
34,740,1,2020-06-08,2020-07-29,0,Physical shop
35,169,1,2021-11-18,,1,Physical shop
36,1074,7,2020-04-01,,1,Mobile app
37,1241,7,2020-08-25,2021-02-15,0,Call center
38,644,6,2021-05-13,,1,Mobile app
39,813,5,2021-09-28,,1,Mobile app
40,371,3,2020-02-09,,1,Physical shop
41,279,19,2019-06-01,2019-07-01,0,Call center
42,834,5,2020-05-18,,1,Web site
43,243,1,2020-08-19,,1,Call center
44,512,2,2020-05-09,,1,Web site
45,578,5,2021-02-25,,1,Web site
46,619,6,2020-01-22,2020-11-24,0,Call center
47,1165,6,2020-10-08,,1,Call center
48,1043,5,2021-09-04,,1,Web site
49,1357,1,2021-01-25,,1,Physical shop
50,103,10,2019-01-26,2019-02-26,0,Physical shop
51,354,4,2020-08-06,,1,Call center
52,595,6,2021-12-19,,1,Call center
53,365,3,2020-09-25,,1,Call center
54,605,5,2021-09-25,,1,Web site
55,491,4,2021-06-19,,1,Physical shop
56,813,11,2020-06-04,2020-07-04,0,Mobile app
57,457,3,2020-11-06,,1,Mobile app
58,718,7,2021-09-02,,1,Physical shop
59,995,1,2021-09-18,,1,Web site
60,1199,7,2021-07-01,,1,Web site
61,747,4,2020-12-07,,1,Web site
62,779,5,2020-02-27,2020-02-28,0,Physical shop
63,1279,1,2021-12-12,,1,Web site
64,1399,4,2020-03-25,,1,Physical shop
65,654,4,2020-12-02,,1,Web site
66,896,5,2021-05-25,,1,Web site
67,604,2,2020-06-02,,1,Physical shop
68,777,2,2020-03-28,,1,Web site
69,177,2,2021-05-07,,1,Web site
70,869,1,2021-01-10,,1,Web site
71,439,4,2021-08-28,,1,Web site
72,939,1,2020-05-22,,1,Physical shop
73,738,6,2021-09-28,,1,Call center
74,472,5,2020-07-10,,1,Physical shop
75,1356,1,2020-04-02,,1,Web site
76,8,2,2021-02-12,,1,Physical shop
77,414,7,2021-04-06,,1,Physical shop
78,214,4,2021-01-30,,1,Web site
