product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
1,365,7,2020-09-29,,1,Call center
2,203,5,2021-03-02,,1,Mobile app
3,353,2,2020-01-03,,1,Web site
4,48,6,2020-01-17,,1,Web site
5,1064,9,2021-06-20,2021-07-20,0,Mobile app
6,919,2,2020-07-31,,1,Web site
7,1256,2,2021-12-10,,1,Physical shop
8,756,5,2020-10-10,,1,Web site
9,1282,2,2021-05-17,,1,Web site
10,770,5,2021-11-21,,1,Web site
11,100,3,2020-11-12,,1,Mobile app
12,254,2,2021-04-18,,1,Physical shop
13,1109,3,2020-04-06,,1,Call center
14,621,4,2021-04-29,,1,Physical shop
15,1389,2,2020-01-10,2020-03-06,0,Web site
16,639,7,2020-12-11,,1,Mobile app
17,1018,7,2020-06-15,,1,Call center
18,1020,4,2020-02-04,,1,Physical shop
19,1037,5,2021-05-01,,1,Physical shop
20,157,2,2021-04-06,,1,Web site
21,1375,4,2021-05-30,,1,Mobile app
22,1378,1,2020-10-12,,1,Web site
23,579,2,2020-02-20,,1,Physical shop
24,231,2,2021-02-01,,1,Call center
25,924,4,2020-04-13,,1,Call center
26,127,5,2020-04-20,,1,Physical shop
27,1050,2,2020-06-08,,1,Physical shop
28,958,5,2021-12-24,,1,Call center
29,1345,2,2020-09-24,2020-11-15,0,Physical shop
30,771,3,2020-03-31,,1,Call center
31,259,5,2020-03-07,,1,Call center
32,232,6,2020-07-15,,1,Physical shop
33,659,7,2020-03-21,,1,Physical shop
34,728,4,2020-01-31,,1,Call center
35,107,1,2020-03-26,,1,Web site
36,923,6,2021-04-06,,1,Call center
37,114,3,2020-03-15,,1,Mobile app
38,773,4,2021-07-24,,1,Mobile app
39,138,2,2020-12-01,,1,Physical shop
40,380,2,2021-10-13,,1,Web site
41,769,5,2020-01-25,,1,Call center
42,689,5,2021-05-08,,1,Mobile app
43,714,7,2020-09-22,,1,Physical shop
44,1391,5,2020-07-21,,1,Call center
45,584,19,2018-10-30,2018-12-30,0,Physical shop
46,694,4,2020-10-04,,1,Physical shop
47,1084,4,2021-09-17,,1,Web site
48,552,19,2019-07-06,2019-09-06,0,Mobile app
49,1361,1,2020-05-06,,1,Physical shop
50,572,3,2020-11-08,,1,Call center
51,283,5,2021-11-16,,1,Call center
52,943,2,2021-08-21,,1,Web site
53,347,6,2021-01-02,,1,Web site
54,1322,2,2021-03-03,,1,Physical shop
55,1129,1,2021-07-24,,1,Mobile app
56,104,5,2021-03-06,,1,Web site
57,487,5,2020-06-24,,1,Call center
58,924,8,2020-12-19,,1,Call center
59,986,6,2021-06-13,,1,Physical shop
60,320,6,2020-09-12,,1,Physical shop
61,1103,1,2020-02-29,,1,Physical shop
62,1094,1,2021-01-10,,1,Web site
63,144,4,2021-04-06,,1,Web site
64,258,4,2021-08-05,,1,Call center
65,72,2,2020-02-19,,1,Physical shop
66,1114,3,2021-05-15,,1,Web site
67,490,2,2021-02-28,,1,Physical shop
68,985,2,2020-03-25,2020-04-26,0,Call center
69,195,3,2020-10-09,2021-02-09,0,Physical shop
70,205,6,2020-08-01,,1,Web site
71,265,5,2021-09-01,,1,Physical shop
72,192,1,2021-07-22,,1,Web site
73,919,19,2021-10-09,,1,Mobile app
74,961,20,2019-07-21,2019-08-21,0,Physical shop
75,194,7,2021-06-06,,1,Call center
76,610,2,2020-09-25,,1,Call center
77,603,5,2020-08-11,,1,Physical shop
78,456,7,2021-12-13,,1,Physical shop
79,1035,3,2020-06-08,,1,Web site
80,1087,2,2020-05-30,,1,Call center
81,1269,5,2021-05-15,,1,Call center
82,1371,2,2021-02-19,,1,Web site
83,344,2,2020-06-06,,1,Physical shop
84,1302,6,2020-09-22,,1,Physical shop
85,2,1,2021-05-22,,1,Web site
86,453,2,2020-07-21,,1,Web site
87,1164,1,2020-03-08,,1,Physical shop
88,48,18,2021-10-03,,1,Mobile app
89,328,6,2020-03-29,,1,Web site
90,6,3,2020-09-27,,1,Call center
91,863,5,2021-12-09,,1,Physical shop
92,1083,5,2021-02-22,,1,Call center
93,197,5,2021-12-18,,1,Physical shop
94,674,10,2018-12-14,2019-02-14,0,Web site
95,1355,7,2021-06-10,,1,Physical shop
96,157,17,2020-11-11,2020-12-11,0,Web site
97,801,2,2020-03-29,,1,Mobile app
98,85,3,2021-09-27,,1,Physical shop
99,1165,4,2021-05-23,,1,Physical shop
100,1092,4,2020-10-16,,1,Call center
101,1106,1,2020-10-28,,1,Call center
102,1190,4,2020-11-15,,1,Call center
103,1206,7,2020-11-21,,1,Physical shop
104,989,7,2021-09-12,,1,Physical shop
105,751,6,2021-09-12,,1,Call center
106,49,6,2021-10-29,,1,Mobile app
107,32,6,2020-03-18,,1,Web site
108,888,9,2020-08-20,2020-09-20,0,Mobile app
109,827,6,2020-11-25,,1,Physical shop
110,989,5,2020-12-02,2020-12-08,0,Physical shop
111,1321,5,2021-11-23,,1,Web site
112,534,1,2020-10-14,,1,Web site
113,587,4,2020-08-07,,1,Web site
114,727,1,2020-05-20,,1,Call center
115,846,5,2021-05-29,,1,Physical shop
116,1178,5,2020-07-08,,1,Physical shop
117,1115,3,2020-09-02,,1,Call center
118,935,1,2020-03-11,,1,Call center
119,1082,2,2021-03-02,,1,Physical shop
120,1218,6,2021-01-09,,1,Physical shop
121,226,7,2021-06-08,,1,Physical shop
122,1304,3,2021-08-14,,1,Call center
123,1340,3,2021-08-12,,1,Mobile app
124,169,20,2019-09-28,2019-10-28,0,Web site
125,1051,3,2021-03-07,,1,Call center
126,967,5,2020-06-14,,1,Call center
127,554,5,2020-07-20,,1,Web site
128,1159,2,2021-03-28,,1,Call center
129,296,2,2021-09-17,,1,Web site
130,1239,2,2021-03-21,,1,Mobile app
131,269,7,2021-11-24,,1,Physical shop
132,1053,5,2021-07-16,,1,Physical shop
133,561,4,2021-03-23,,1,Web site
134,1059,7,2021-01-18,,1,Web site
135,1097,5,2021-05-07,,1,Physical shop
136,807,4,2021-08-28,,1,Web site
137,843,4,2021-06-14,,1,Mobile app
138,1347,5,2021-11-24,,1,Physical shop
139,566,6,2021-04-01,,1,Physical shop
140,1257,2,2020-03-06,,1,Web site
141,1206,2,2020-01-28,2020-06-02,0,Call center
142,165,6,2020-12-20,,1,Mobile app
143,547,5,2020-05-15,,1,Mobile app
144,574,5,2021-11-20,,1,Physical shop
145,1364,1,2020-10-01,,1,Mobile app
146,1281,1,2020-07-10,,1,Physical shop
147,326,6,2021-10-29,,1,Physical shop
148,154,5,2020-01-28,,1,Physical shop
149,409,7,2021-08-30,,1,Physical shop
150,694,18,2020-07-03,,1,Physical shop
151,878,1,2020-03-11,,1,Web site
152,125,1,2021-10-05,,1,Mobile app
153,1258,1,2021-10-13,,1,Mobile app
154,462,6,2020-04-06,,1,Call center
155,1359,2,2021-08-13,,1,Web site
156,1144,5,2021-01-07,,1,Physical shop
157,943,10,2020-09-30,,1,Mobile app
158,596,7,2020-03-09,,1,Call center
159,627,7,2020-11-20,,1,Call center
160,212,4,2021-01-26,,1,Call center
161,104,14,2020-06-10,,1,Mobile app
162,364,20,2019-06-08,2019-08-08,0,Call center
163,494,7,2020-05-06,,1,Call center
164,1260,3,2021-03-08,,1,Call center
165,1285,5,2020-08-17,,1,Physical shop
166,550,4,2020-07-11,,1,Web site
167,123,6,2021-10-01,,1,Physical shop
168,610,11,2021-03-15,2021-05-15,0,Call center
169,536,7,2020-11-21,,1,Call center
170,340,2,2021-04-19,,1,Mobile app
171,149,2,2021-02-27,,1,Call center
172,1248,3,2020-08-31,,1,Mobile app
173,607,3,2021-07-08,,1,Web site
174,185,7,2021-06-06,,1,Call center
175,850,6,2020-01-23,2020-01-28,0,Web site
176,535,1,2021-06-01,,1,Call center
177,770,19,2020-10-19,2020-12-19,0,Web site
178,444,4,2020-04-02,,1,Web site
179,988,1,2020-02-20,2020-03-11,0,Mobile app
180,903,1,2020-03-01,,1,Physical shop
181,1175,3,2021-01-10,,1,Web site
182,342,4,2021-10-14,,1,Physical shop
183,180,6,2021-10-05,,1,Call center
184,787,7,2020-01-10,,1,Call center
185,241,19,2020-02-27,2020-04-27,0,Physical shop
186,799,6,2020-07-01,,1,Mobile app
187,454,4,2021-03-16,,1,Web site
188,95,5,2020-08-22,,1,Call center
189,45,5,2021-08-13,,1,Call center
190,1327,3,2021-05-03,,1,Physical shop
191,697,3,2020-07-05,,1,Physical shop
192,1368,5,2020-07-18,,1,Physical shop
193,233,18,2020-06-13,2020-08-13,0,Call center
194,478,7,2020-06-19,,1,Physical shop
195,548,3,2020-02-04,,1,Call center
196,1150,1,2021-01-12,,1,Call center
197,761,2,2021-04-28,,1,Web site
198,315,11,2019-07-07,2019-09-07,0,Physical shop
199,721,7,2020-12-06,,1,Mobile app
200,984,2,2020-10-11,,1,Physical shop
201,414,1,2021-12-20,,1,Call center
202,705,7,2021-11-11,,1,Physical shop
203,1022,7,2020-12-17,,1,Physical shop
204,1004,7,2021-09-30,,1,Mobile app
205,633,2,2020-06-11,,1,Web site
206,1214,4,2021-09-19,,1,Physical shop
207,165,3,2020-03-04,2020-12-03,0,Web site
208,1039,5,2021-12-29,,1,Call center
209,379,3,2020-01-13,2020-06-07,0,Web site
210,853,3,2020-01-19,,1,Physical shop
211,1383,7,2020-12-16,,1,Mobile app
212,452,6,2020-02-07,2020-02-10,0,Call center
213,1270,3,2021-12-02,,1,Web site
214,1063,1,2020-05-07,,1,Physical shop
215,1158,5,2021-02-16,,1,Call center
216,966,7,2020-10-15,,1,Web site
217,631,1,2021-12-29,,1,Physical shop
218,282,7,2021-12-09,,1,Mobile app
219,1068,9,2019-08-20,2019-10-20,0,Call center
220,695,4,2021-03-22,,1,Web site
221,3,6,2020-02-02,2020-05-28,0,Physical shop
222,1118,7,2021-03-18,,1,Physical shop
223,173,3,2021-02-14,,1,Physical shop
224,41,1,2020-04-22,,1,Web site
225,330,6,2021-06-18,,1,Call center
226,434,3,2020-09-03,,1,Web site
227,493,6,2020-06-02,,1,Web site
228,520,4,2021-10-31,,1,Call center
229,180,11,2020-07-09,2020-08-09,0,Call center
230,1015,7,2020-02-26,,1,Physical shop
231,21,19,2020-09-06,2020-11-06,0,Call center
232,826,18,2020-03-24,2020-04-24,0,Call center
233,244,1,2020-01-09,2020-01-10,0,Mobile app
234,989,7,2020-02-26,2020-11-09,0,Physical shop
235,27,3,2021-05-01,,1,Mobile app
236,656,3,2020-11-10,,1,Web site
237,963,4,2020-07-04,,1,Mobile app
238,356,2,2021-06-30,,1,Web site
239,931,6,2020-05-31,,1,Physical shop
240,305,1,2020-09-18,,1,Call center
241,629,7,2021-04-26,,1,Physical shop
242,740,6,2021-07-16,,1,Call center
243,1113,2,2021-10-23,,1,Physical shop
244,265,17,2020-04-24,,1,Call center
245,668,7,2021-12-07,,1,Web site
246,666,1,2021-09-25,,1,Web site
247,244,4,2020-01-02,2020-01-07,0,Web site
248,11,14,2019-07-03,2019-09-03,0,Physical shop
249,6,9,2021-07-12,2021-08-12,0,Physical shop
250,799,6,2020-03-10,2020-04-21,0,Mobile app
251,252,2,2020-12-26,,1,Physical shop
252,1095,3,2020-06-24,,1,Call center
253,1130,6,2021-10-20,,1,Call center
254,19,4,2021-11-15,,1,Call center
255,1146,1,2020-05-19,,1,Web site
256,197,1,2020-09-02,2020-11-25,0,Physical shop
257,254,5,2020-04-06,2021-02-08,0,Call center
258,156,4,2020-08-03,,1,Physical shop
259,152,10,2020-04-25,2020-06-25,0,Web site
260,690,7,2020-07-07,,1,Physical shop
261,937,2,2020-05-06,,1,Web site
262,435,2,2021-05-07,,1,Physical shop
263,1081,7,2021-09-09,,1,Physical shop
264,88,5,2021-07-21,,1,Physical shop
265,1134,2,2020-02-20,,1,Physical shop
266,585,15,2020-10-02,2020-11-02,0,Web site
267,1072,1,2020-12-05,,1,Physical shop
268,415,5,2021-01-18,,1,Physical shop
269,909,5,2021-07-04,,1,Mobile app
270,48,14,2020-12-19,2021-01-19,0,Mobile app
271,435,15,2020-09-29,,1,Physical shop
272,192,1,2020-06-25,2021-07-15,0,Web site
273,679,5,2021-09-04,,1,Web site
274,800,3,2020-09-07,,1,Physical shop
275,385,7,2020-01-30,,1,Physical shop
276,1168,12,2019-05-20,2019-07-20,0,Web site
277,260,6,2020-04-06,,1,Physical shop
278,664,1,2020-01-27,,1,Call center
279,640,4,2021-02-27,,1,Physical shop
280,49,12,2020-11-11,2020-12-11,0,Mobile app
281,968,3,2021-09-27,,1,Physical shop
282,960,1,2021-05-02,,1,Physical shop
283,404,3,2021-04-02,,1,Mobile app
284,1167,3,2021-07-13,,1,Mobile app
285,811,6,2020-04-17,,1,Web site
286,91,3,2021-03-03,,1,Physical shop
287,1356,6,2020-04-22,,1,Web site
288,671,7,2020-06-26,,1,Web site
289,1082,13,2021-08-02,2021-09-02,0,Physical shop
290,746,7,2020-02-02,,1,Web site
291,445,7,2021-10-24,,1,Mobile app
292,846,6,2020-05-13,2021-04-22,0,Call center
293,418,6,2020-04-30,2020-06-17,0,Physical shop
294,161,4,2020-07-31,,1,Physical shop
295,172,7,2020-10-12,,1,Web site
296,72,2,2020-01-03,2020-01-31,0,Physical shop
297,404,12,2020-01-09,2020-03-09,0,Physical shop
298,261,12,2018-08-08,2018-09-08,0,Physical shop
299,1288,1,2020-07-19,,1,Mobile app
300,1331,1,2021-10-10,,1,Physical shop
301,75,4,2021-10-13,,1,Physical shop
302,1026,4,2020-05-02,,1,Physical shop
303,460,6,2021-09-09,,1,Web site
304,171,9,2018-08-05,2018-10-05,0,Physical shop
305,450,4,2020-08-27,,1,Web site
306,226,19,2021-07-14,2021-08-14,0,Physical shop
307,292,3,2021-10-28,,1,Call center
308,136,5,2021-10-28,,1,Web site
309,166,2,2021-05-30,,1,Call center
310,95,6,2020-06-12,2020-07-10,0,Physical shop
311,870,4,2021-12-20,,1,Physical shop
312,858,2,2020-11-20,,1,Web site
313,678,6,2021-02-03,,1,Physical shop
314,1089,2,2020-07-23,,1,Web site
315,893,3,2020-08-13,,1,Web site
316,185,1,2021-02-16,2021-04-19,0,Call center
317,1166,3,2021-07-27,,1,Call center
318,609,4,2021-05-28,,1,Mobile app
319,334,6,2020-05-25,,1,Call center
320,417,7,2021-08-19,,1,Web site
321,921,5,2021-09-09,,1,Mobile app
322,1033,1,2020-06-03,,1,Call center
323,1079,1,2021-07-24,,1,Physical shop
324,684,3,2021-05-30,,1,Call center
325,43,4,2020-12-07,,1,Mobile app
326,787,13,2021-06-15,2021-07-15,0,Physical shop
327,698,4,2020-01-02,,1,Physical shop
328,238,17,2019-01-07,2019-03-07,0,Web site
329,856,7,2020-09-28,,1,Mobile app
330,970,5,2020-02-18,,1,Call center
331,1177,2,2021-04-23,,1,Call center
332,896,7,2020-07-14,,1,Call center
333,182,4,2020-07-15,,1,Call center
334,545,3,2020-07-28,,1,Physical shop
335,86,2,2020-01-07,,1,Mobile app
336,629,20,2020-01-04,2020-03-04,0,Physical shop
337,731,1,2020-09-30,,1,Physical shop
338,627,20,2020-07-17,2020-08-17,0,Call center
339,143,3,2021-04-08,,1,Web site
340,694,19,2021-08-16,2021-09-16,0,Physical shop
341,206,8,2020-10-17,2020-12-17,0,Call center
342,361,7,2020-11-20,,1,Physical shop
343,102,7,2021-06-03,,1,Call center
344,756,2,2020-03-18,2020-09-22,0,Mobile app
345,1125,6,2020-02-09,,1,Physical shop
346,1091,3,2021-10-12,,1,Mobile app
347,234,1,2021-06-25,,1,Mobile app
348,947,6,2020-03-08,,1,Mobile app
349,704,3,2020-08-28,,1,Web site
350,616,4,2020-02-22,2020-04-21,0,Call center
351,180,1,2020-08-22,2020-11-29,0,Call center
352,1082,9,2020-06-26,2020-07-26,0,Physical shop
353,450,15,2020-11-16,2021-01-16,0,Physical shop
354,1352,7,2020-05-26,,1,Physical shop
355,265,14,2021-05-01,,1,Call center
356,1373,2,2021-03-15,,1,Call center
357,636,5,2020-09-19,,1,Call center
358,1255,2,2020-01-02,2020-01-04,0,Physical shop
359,880,2,2020-07-01,,1,Web site
360,712,5,2020-06-01,,1,Web site
361,342,13,2020-07-01,,1,Physical shop
362,999,2,2021-08-30,,1,Mobile app
363,134,3,2020-05-02,2020-10-13,0,Web site
364,357,4,2020-08-24,,1,Physical shop
365,1177,1,2020-02-08,2021-03-06,0,Physical shop
366,1338,4,2020-07-24,,1,Physical shop
367,329,6,2021-07-19,,1,Web site
368,986,7,2020-03-08,2020-10-03,0,Physical shop
369,283,10,2021-09-09,,1,Call center
370,399,12,2018-10-30,2018-11-30,0,Physical shop
371,1201,6,2020-11-29,,1,Call center
372,1389,15,2018-02-07,2018-03-07,0,Web site
373,1237,1,2021-10-11,,1,Mobile app
374,635,3,2020-09-23,,1,Physical shop
375,299,4,2021-06-19,,1,Call center
376,283,13,2020-05-15,,1,Call center
377,458,19,2019-05-24,2019-06-24,0,Call center
378,140,1,2020-02-25,,1,Call center
379,798,7,2021-04-10,,1,Web site
380,1230,4,2020-01-14,2020-07-05,0,Call center
381,27,19,2020-04-17,2020-05-17,0,Mobile app
