product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
1,1093,15,2019-08-06,2019-09-06,0,Mobile app
2,563,6,2020-02-24,,1,Call center
3,417,7,2021-06-01,,1,Web site
4,103,4,2020-06-03,,1,Mobile app
5,717,6,2021-04-15,,1,Physical shop
6,1386,3,2021-04-10,,1,Mobile app
7,929,6,2021-08-20,,1,Call center
8,109,2,2020-10-14,,1,Mobile app
9,1228,7,2021-05-20,,1,Call center
10,377,3,2021-02-27,,1,Web site
11,1380,1,2021-03-02,,1,Physical shop
12,56,3,2021-02-04,,1,Call center
13,839,6,2021-02-01,,1,Call center
14,197,6,2021-08-09,,1,Web site
15,103,6,2020-04-10,2020-05-08,0,Mobile app
16,299,5,2020-07-15,,1,Web site
17,44,7,2020-11-01,,1,Call center
18,261,2,2020-12-13,,1,Physical shop
19,791,3,2021-03-24,,1,Physical shop
20,326,2,2021-05-27,,1,Web site
21,930,3,2020-04-06,,1,Call center
22,396,3,2020-12-29,,1,Web site
23,1352,3,2020-07-28,,1,Physical shop
24,1021,2,2020-11-18,,1,Web site
25,391,2,2020-09-12,,1,Web site
26,1224,1,2021-12-16,,1,Web site
27,301,4,2020-01-28,,1,Call center
28,226,5,2021-01-19,,1,Call center
29,1377,1,2020-05-07,,1,Physical shop
30,345,2,2020-10-21,,1,Call center
31,83,4,2020-12-09,,1,Web site
32,1249,2,2021-06-15,,1,Mobile app
33,336,4,2020-01-28,,1,Mobile app
34,928,7,2020-02-13,2020-08-04,0,Physical shop
35,765,2,2020-09-01,,1,Call center
36,550,5,2020-02-14,,1,Physical shop
37,313,5,2020-08-10,,1,Physical shop
38,795,4,2020-07-23,,1,Call center
39,664,3,2020-01-22,,1,Physical shop
40,748,7,2020-03-05,,1,Mobile app
41,1131,6,2020-09-21,,1,Call center
42,668,2,2021-10-11,,1,Call center
43,1103,2,2020-12-31,,1,Call center
44,510,17,2020-04-21,2020-05-21,0,Physical shop
45,852,3,2020-12-11,,1,Call center
46,847,7,2020-01-13,,1,Mobile app
47,933,6,2020-02-01,2020-02-17,0,Call center
48,1322,4,2020-02-10,,1,Mobile app
49,280,6,2021-05-13,,1,Physical shop
50,593,1,2020-07-28,,1,Mobile app
51,1024,1,2020-11-23,,1,Physical shop
52,456,3,2020-01-12,,1,Call center
53,1349,7,2021-04-01,,1,Physical shop
54,872,3,2020-11-04,,1,Physical shop
55,561,3,2020-05-19,,1,Physical shop
56,511,4,2021-02-16,,1,Web site
57,303,3,2021-06-10,,1,Physical shop
58,281,3,2020-01-30,,1,Physical shop
59,113,7,2021-11-18,,1,Physical shop
60,1381,5,2021-11-14,,1,Call center
61,1003,4,2021-01-28,,1,Web site
62,976,6,2021-09-28,,1,Call center
63,37,5,2021-08-20,,1,Call center
64,661,6,2020-11-25,,1,Web site
65,900,3,2020-10-06,,1,Call center
66,757,3,2020-02-20,,1,Web site
67,165,8,2020-06-22,2020-07-22,0,Web site
68,881,3,2021-11-26,,1,Physical shop
69,1101,6,2021-10-04,,1,Web site
70,130,7,2020-10-05,,1,Call center
71,722,3,2021-05-24,,1,Call center
72,710,1,2021-06-11,,1,Web site
73,520,6,2021-05-06,,1,Physical shop
74,809,4,2021-09-10,,1,Physical shop
75,302,1,2021-07-15,,1,Physical shop
76,554,7,2021-04-01,,1,Call center
77,1275,1,2020-03-15,,1,Web site
78,470,6,2020-10-02,,1,Physical shop
79,534,4,2020-12-01,,1,Web site
80,1175,6,2021-05-19,,1,Physical shop
81,934,5,2020-04-11,,1,Mobile app
82,675,6,2021-04-29,,1,Physical shop
83,833,5,2021-12-21,,1,Call center
84,43,7,2020-04-24,,1,Physical shop
85,937,4,2020-08-04,,1,Physical shop
86,1325,7,2020-06-20,,1,Web site
87,163,7,2021-10-05,,1,Physical shop
88,770,4,2021-03-08,,1,Physical shop
89,943,4,2020-11-17,,1,Physical shop
90,849,6,2020-08-04,,1,Web site
91,1216,15,2020-05-06,2020-07-06,0,Call center
92,68,1,2021-05-18,,1,Physical shop
93,705,4,2020-04-17,,1,Web site
94,247,6,2020-01-22,,1,Physical shop
95,1066,5,2021-07-12,,1,Call center
96,1395,3,2020-08-27,,1,Call center
97,964,7,2020-06-08,,1,Web site
98,1213,2,2021-04-05,,1,Mobile app
99,597,5,2020-12-02,,1,Web site
100,288,7,2020-09-07,,1,Web site
101,96,4,2020-06-27,,1,Physical shop
102,1275,12,2020-10-24,,1,Web site
103,253,6,2020-12-31,,1,Web site
104,429,6,2020-05-14,,1,Physical shop
105,1332,3,2020-08-11,,1,Web site
106,10,1,2021-09-02,,1,Physical shop
107,823,2,2020-10-30,,1,Web site
108,1158,7,2021-04-09,,1,Web site
109,1127,3,2021-07-08,,1,Mobile app
110,300,5,2021-12-13,,1,Physical shop
111,644,2,2020-08-12,,1,Call center
112,856,4,2020-06-01,,1,Mobile app
113,646,6,2021-07-21,,1,Mobile app
114,968,3,2020-07-28,,1,Physical shop
115,1161,2,2021-11-14,,1,Web site
116,1317,16,2019-11-12,2019-12-12,0,Physical shop
117,842,2,2021-01-13,,1,Call center
118,71,4,2021-11-29,,1,Web site
119,130,2,2020-03-02,2020-09-15,0,Web site
120,1050,12,2020-12-03,2021-02-03,0,Web site
121,1120,4,2021-09-29,,1,Web site
122,1364,6,2021-05-01,,1,Call center
123,1010,6,2020-06-11,,1,Physical shop
124,1219,3,2020-11-08,,1,Mobile app
125,404,6,2021-08-28,,1,Call center
126,826,1,2021-04-10,,1,Web site
127,193,5,2020-04-18,,1,Call center
128,92,5,2021-02-21,,1,Web site
129,769,7,2020-10-01,,1,Call center
130,1327,1,2021-08-13,,1,Web site
131,33,1,2021-07-26,,1,Call center
132,776,5,2021-11-19,,1,Physical shop
133,977,6,2020-09-29,,1,Web site
134,1197,10,2020-05-06,2020-07-06,0,Web site
135,1056,3,2021-08-08,,1,Call center
136,77,7,2021-04-22,,1,Web site
137,1088,15,2020-02-12,2020-04-12,0,Web site
138,1072,3,2021-04-13,,1,Web site
139,1103,12,2021-09-12,2021-11-12,0,Physical shop
140,115,7,2020-01-04,2020-01-22,0,Physical shop
141,557,4,2020-10-20,,1,Web site
142,1359,4,2021-08-09,,1,Web site
143,794,5,2020-04-30,,1,Call center
144,869,4,2021-09-19,,1,Mobile app
145,226,5,2020-01-16,2020-11-07,0,Physical shop
146,1345,6,2020-03-22,,1,Mobile app
147,234,1,2021-06-29,,1,Web site
148,991,1,2021-03-22,,1,Web site
149,712,2,2021-08-20,,1,Call center
150,24,1,2021-12-21,,1,Physical shop
151,650,7,2020-07-25,,1,Call center
152,259,6,2021-10-10,,1,Physical shop
153,575,6,2020-08-26,,1,Physical shop
154,676,7,2020-08-10,,1,Physical shop
155,972,2,2021-02-21,,1,Mobile app
156,168,5,2020-10-25,2021-07-13,0,Physical shop
157,1242,2,2021-08-13,,1,Web site
158,809,6,2020-03-29,2020-09-11,0,Physical shop
