product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
1,590,5,2021-01-08,,1,Mobile app
2,612,6,2021-02-06,,1,Web site
3,675,3,2021-10-21,,1,Call center
4,1372,6,2020-09-14,,1,Web site
5,1173,6,2021-12-29,,1,Physical shop
6,1260,3,2021-12-19,,1,Mobile app
7,1236,1,2020-03-12,,1,Web site
8,126,5,2020-08-29,,1,Web site
9,1237,4,2021-11-06,,1,Web site
10,750,15,2019-06-13,2019-07-13,0,Call center
11,26,2,2020-08-15,,1,Physical shop
12,709,1,2021-05-17,,1,Physical shop
13,1128,3,2021-04-21,,1,Mobile app
14,856,6,2021-01-17,,1,Web site
15,630,7,2020-03-13,,1,Physical shop
16,1146,4,2021-12-30,,1,Mobile app
17,1221,12,2020-09-08,2020-10-08,0,Physical shop
18,646,2,2020-12-17,,1,Call center
19,1216,5,2021-06-15,,1,Call center
20,1109,3,2021-12-16,,1,Web site
21,126,16,2021-04-07,2021-06-07,0,Web site
22,1175,7,2021-01-23,,1,Physical shop
23,616,3,2021-12-13,,1,Physical shop
24,458,3,2021-01-16,,1,Web site
25,1148,12,2021-05-22,2021-06-22,0,Physical shop
26,981,3,2021-07-29,,1,Physical shop
27,42,1,2020-08-16,,1,Physical shop
28,170,1,2020-05-31,,1,Physical shop
29,1124,3,2021-02-21,,1,Call center
30,570,7,2020-05-18,,1,Web site
31,1058,6,2021-02-07,,1,Physical shop
32,905,5,2020-01-16,,1,Web site
33,1234,7,2021-07-08,,1,Physical shop
34,1129,3,2021-09-04,,1,Web site
35,420,3,2021-12-01,,1,Call center
36,1327,6,2020-08-13,,1,Web site
37,1330,10,2020-08-12,2020-09-12,0,Call center
38,445,1,2021-02-23,,1,Call center
39,884,7,2020-08-18,,1,Mobile app
40,1273,4,2020-04-23,,1,Mobile app
41,1014,19,2018-06-10,2018-07-10,0,Web site
42,99,2,2020-11-12,,1,Physical shop
43,930,9,2020-03-23,2020-05-23,0,Call center
44,1061,5,2020-01-10,,1,Call center
45,395,6,2021-01-05,,1,Physical shop
46,709,8,2020-01-16,2020-02-16,0,Physical shop
47,472,5,2020-03-10,2020-10-15,0,Call center
48,724,6,2020-08-22,,1,Mobile app
49,1206,7,2020-04-30,,1,Physical shop
50,1291,7,2021-03-23,,1,Mobile app
