payment_id_pk,customer_id_fk,payment_method,date,amount
1,62,bank card,2020-03-01 01:00 AM,25.0
2,917,bank card,2020-09-01 01:07 AM,10.0
3,934,bank card,2020-01-01 01:13 AM,15.0
4,201,bank card,2020-07-01 01:15 AM,50.0
5,498,bank card,2020-05-01 01:18 AM,19.0
6,648,from terminal,2020-07-01 01:22 AM,26.0
7,217,bank card,2020-06-01 01:22 AM,25.0
8,758,from terminal,2020-10-01 01:29 AM,50.0
9,498,bank card,2020-08-01 01:29 AM,140.0
10,1301,from another phone,2020-08-01 01:34 AM,25.0
11,1272,bank card,2020-11-01 01:42 AM,25.0
12,700,from terminal,2020-12-01 01:51 AM,21.0
13,397,from another phone,2020-09-01 02:07 AM,24.0
14,987,from terminal,2020-08-01 02:09 AM,22.0
15,514,bank card,2020-04-01 02:15 AM,27.0
16,55,bank card,2020-06-01 02:18 AM,10.0
17,58,from terminal,2020-04-01 02:31 AM,50.0
18,286,from another phone,2020-01-01 02:33 AM,20.0
19,556,from another phone,2020-09-01 02:34 AM,90.0
20,126,from terminal,2020-12-01 02:34 AM,23.0
21,791,bank card,2020-11-01 02:34 AM,20.0
22,533,bank card,2020-11-01 02:35 AM,25.0
23,1285,from terminal,2020-12-01 02:40 AM,21.0
24,1312,bank card,2020-11-01 02:46 AM,23.0
25,122,from terminal,2020-07-01 02:59 AM,140.0
26,435,bank card,2020-04-01 03:01 AM,19.0
27,439,bank card,2020-01-01 03:02 AM,21.0
28,100,from another phone,2020-05-01 03:04 AM,18.0
29,1357,bank card,2020-05-01 03:09 AM,19.0
30,750,bank card,2020-12-01 03:15 AM,23.0
31,73,bank card,2020-07-01 03:22 AM,15.0
32,382,bank card,2020-07-01 03:30 AM,23.0
33,1110,from another phone,2020-05-01 03:36 AM,19.0
34,1134,from terminal,2020-10-01 03:41 AM,21.0
35,881,bank card,2020-05-01 03:55 AM,25.0
36,1272,bank card,2020-02-01 03:56 AM,18.0
37,724,bank card,2020-09-01 03:58 AM,15.0
38,174,bank card,2020-03-01 03:58 AM,27.0
39,914,from terminal,2020-05-01 04:00 AM,26.0
40,759,from terminal,2020-02-01 04:03 AM,50.0
41,1255,bank card,2020-03-01 04:06 AM,24.0
42,549,bank card,2020-04-01 04:08 AM,22.0
43,934,bank card,2020-05-01 04:11 AM,21.0
44,42,bank card,2020-07-01 04:11 AM,90.0
45,262,bank card,2020-10-01 04:13 AM,10.0
46,1209,bank card,2020-09-01 04:14 AM,27.0
47,1336,bank card,2020-08-01 04:24 AM,15.0
48,849,bank card,2020-04-01 04:25 AM,90.0
49,771,from another phone,2020-02-01 04:33 AM,90.0
50,856,from terminal,2020-09-01 04:35 AM,15.0
51,271,bank card,2020-08-01 04:35 AM,10.0
52,1080,bank card,2020-12-01 04:40 AM,22.0
53,150,bank card,2020-10-01 04:47 AM,24.0
54,220,bank card,2020-02-01 04:49 AM,23.0
55,749,bank card,2020-04-01 04:50 AM,50.0
56,253,bank card,2020-10-01 04:52 AM,90.0
57,1333,bank card,2020-09-01 04:53 AM,21.0
58,1149,from terminal,2020-01-01 04:54 AM,90.0
59,833,from terminal,2020-10-01 04:58 AM,23.0
60,658,bank card,2020-12-01 04:59 AM,19.0
61,533,bank card,2020-08-01 05:00 AM,20.0
62,730,bank card,2020-12-01 05:01 AM,10.0
63,961,bank card,2020-02-01 05:02 AM,90.0
64,908,from terminal,2020-07-01 05:02 AM,23.0
65,496,from another phone,2020-03-01 05:05 AM,24.0
66,882,from another phone,2020-06-01 05:08 AM,22.0
67,366,from terminal,2020-12-01 05:09 AM,21.0
68,952,bank card,2020-09-01 05:12 AM,21.0
69,1345,bank card,2020-04-01 05:14 AM,18.0
70,407,bank card,2020-01-01 05:16 AM,20.0
71,12,from terminal,2020-06-01 05:18 AM,23.0
72,908,from another phone,2020-12-01 05:19 AM,23.0
