payment_id_pk,customer_id_fk,payment_method,date,amount
1,886,bank card,2020-09-01 01:03 AM,21.0
2,193,bank card,2020-01-01 01:16 AM,24.0
3,160,bank card,2020-03-01 01:17 AM,23.0
4,712,from terminal,2020-02-01 01:20 AM,50.0
5,183,from terminal,2020-09-01 01:23 AM,15.0
6,517,bank card,2020-05-01 01:23 AM,21.0
7,402,from another phone,2020-06-01 01:25 AM,23.0
8,461,from another phone,2020-05-01 01:33 AM,90.0
9,294,bank card,2020-09-01 01:35 AM,25.0
10,37,bank card,2020-02-01 01:40 AM,18.0
11,779,bank card,2020-08-01 01:44 AM,15.0
12,1384,from terminal,2020-08-01 01:48 AM,22.0
13,750,bank card,2020-12-01 01:59 AM,20.0
14,6,bank card,2020-02-01 02:02 AM,50.0
15,244,from terminal,2020-06-01 02:03 AM,21.0
16,1148,bank card,2020-07-01 02:06 AM,21.0
17,633,from another phone,2020-12-01 02:12 AM,21.0
18,118,from terminal,2020-12-01 02:14 AM,90.0
19,748,from terminal,2020-02-01 02:16 AM,25.0
20,1106,from terminal,2020-05-01 02:16 AM,50.0
21,961,bank card,2020-07-01 02:17 AM,24.0
22,728,from another phone,2020-10-01 02:19 AM,26.0
23,966,bank card,2020-11-01 02:28 AM,50.0
24,1111,bank card,2020-06-01 02:29 AM,23.0
25,830,from terminal,2020-11-01 02:31 AM,21.0
26,1105,bank card,2020-05-01 02:33 AM,15.0
27,236,from terminal,2020-03-01 02:37 AM,22.0
28,366,from terminal,2020-06-01 02:41 AM,27.0
29,1160,from terminal,2020-12-01 02:49 AM,21.0
30,920,bank card,2020-03-01 02:52 AM,19.0
31,316,from terminal,2020-07-01 02:54 AM,24.0
32,1231,bank card,2020-05-01 02:56 AM,90.0
33,404,bank card,2020-03-01 03:04 AM,15.0
34,1313,bank card,2020-04-01 03:07 AM,90.0
35,324,from another phone,2020-05-01 03:31 AM,50.0
36,102,bank card,2020-02-01 03:32 AM,22.0
37,81,from terminal,2020-04-01 03:33 AM,23.0
38,375,bank card,2020-08-01 03:39 AM,50.0
39,774,bank card,2020-05-01 03:41 AM,22.0
40,108,from terminal,2020-03-01 03:43 AM,50.0
41,627,bank card,2020-01-01 03:55 AM,20.0
42,1102,bank card,2020-03-01 04:00 AM,23.0
43,1024,from terminal,2020-05-01 04:02 AM,23.0
44,1309,bank card,2020-10-01 04:02 AM,10.0
45,581,bank card,2020-03-01 04:03 AM,26.0
46,416,bank card,2020-03-01 04:03 AM,15.0
47,159,bank card,2020-04-01 04:04 AM,15.0
48,1030,bank card,2020-05-01 04:07 AM,50.0
49,877,bank card,2020-05-01 04:09 AM,21.0
50,835,bank card,2020-07-01 04:10 AM,140.0
51,631,bank card,2020-11-01 04:12 AM,22.0
52,833,from terminal,2020-05-01 04:16 AM,22.0
53,1127,bank card,2020-06-01 04:20 AM,21.0
54,79,bank card,2020-01-01 04:22 AM,27.0
55,183,bank card,2020-06-01 04:23 AM,23.0
56,54,bank card,2020-02-01 04:32 AM,19.0
57,338,bank card,2020-12-01 04:41 AM,25.0
58,10,from terminal,2020-06-01 04:45 AM,23.0
59,462,bank card,2020-04-01 04:46 AM,24.0
60,1313,from terminal,2020-01-01 04:47 AM,24.0
61,1197,bank card,2020-08-01 04:48 AM,21.0
62,1036,bank card,2020-03-01 04:50 AM,26.0
63,1130,from another phone,2020-02-01 04:58 AM,19.0
64,48,bank card,2020-01-01 05:01 AM,22.0
65,1227,from another phone,2020-05-01 05:01 AM,24.0
66,1255,bank card,2020-08-01 05:14 AM,20.0
67,1010,bank card,2020-01-01 05:15 AM,24.0
68,1174,bank card,2020-02-01 05:18 AM,20.0
69,1319,bank card,2020-02-01 05:23 AM,24.0
70,776,bank card,2020-01-01 05:25 AM,50.0
71,508,bank card,2020-02-01 05:29 AM,50.0
72,1256,bank card,2020-02-01 05:33 AM,50.0
73,261,bank card,2020-03-01 05:35 AM,21.0
74,195,from terminal,2020-09-01 05:36 AM,20.0
75,197,from another phone,2020-05-01 05:39 AM,23.0
76,1303,bank card,2020-02-01 05:42 AM,25.0
77,1167,bank card,2020-09-01 05:55 AM,26.0
78,826,bank card,2020-07-01 05:58 AM,50.0
79,786,bank card,2020-07-01 05:59 AM,22.0
80,13,bank card,2020-09-01 06:00 AM,25.0
81,1032,from terminal,2020-11-01 06:03 AM,15.0
82,15,bank card,2020-05-01 06:06 AM,22.0
83,113,bank card,2020-05-01 06:07 AM,23.0
84,1097,from another phone,2020-04-01 06:11 AM,24.0
85,989,bank card,2020-07-01 06:16 AM,10.0
86,158,bank card,2020-06-01 06:21 AM,15.0
87,1,from another phone,2020-01-01 06:24 AM,22.0
88,384,from terminal,2020-06-01 06:27 AM,90.0
89,127,bank card,2020-11-01 06:28 AM,50.0
90,1273,from terminal,2020-03-01 06:29 AM,21.0
91,812,bank card,2020-06-01 06:37 AM,50.0
92,1171,bank card,2020-08-01 06:40 AM,15.0
93,555,bank card,2020-07-01 06:42 AM,23.0
94,726,from terminal,2020-01-01 07:00 AM,18.0
95,358,bank card,2020-05-01 07:03 AM,28.0
96,411,bank card,2020-07-01 07:03 AM,22.0
97,738,bank card,2020-12-01 07:05 AM,50.0
98,220,from terminal,2020-11-01 07:05 AM,23.0
99,830,from terminal,2020-02-01 07:07 AM,26.0
100,652,bank card,2020-04-01 07:11 AM,20.0
101,615,from terminal,2020-03-01 07:12 AM,28.0
102,680,bank card,2020-11-01 07:16 AM,24.0
103,914,bank card,2020-05-01 07:20 AM,21.0
104,996,bank card,2020-06-01 07:21 AM,24.0
105,784,bank card,2020-07-01 07:21 AM,20.0
106,502,bank card,2020-04-01 07:25 AM,23.0
107,142,bank card,2020-05-01 07:37 AM,24.0
108,779,bank card,2020-10-01 07:49 AM,22.0
109,62,from terminal,2020-11-01 07:49 AM,90.0
110,1110,from terminal,2020-12-01 07:50 AM,23.0
111,683,bank card,2020-12-01 07:55 AM,23.0
112,1034,from another phone,2020-11-01 07:57 AM,15.0
113,1186,bank card,2020-04-01 08:06 AM,22.0
114,1330,bank card,2020-06-01 08:14 AM,27.0
115,323,bank card,2020-10-01 08:16 AM,25.0
116,972,from terminal,2020-10-01 08:21 AM,140.0
117,161,from terminal,2020-04-01 08:28 AM,50.0
118,527,bank card,2020-01-01 08:32 AM,15.0
119,885,bank card,2020-08-01 08:33 AM,25.0
120,563,bank card,2020-12-01 08:35 AM,23.0
121,495,from terminal,2020-01-01 08:35 AM,15.0
122,749,bank card,2020-04-01 08:41 AM,21.0
123,62,bank card,2020-12-01 08:45 AM,19.0
124,1036,bank card,2020-01-01 08:48 AM,23.0
125,537,bank card,2020-05-01 08:53 AM,90.0
126,1115,bank card,2020-05-01 08:53 AM,24.0
127,357,bank card,2020-12-01 08:53 AM,26.0
128,985,bank card,2020-08-01 09:01 AM,26.0
129,998,bank card,2020-05-01 09:04 AM,23.0
130,940,bank card,2020-10-01 09:07 AM,20.0
131,700,bank card,2020-02-01 09:09 AM,15.0
132,211,bank card,2020-11-01 09:10 AM,19.0
133,13,from another phone,2020-05-01 09:19 AM,50.0
134,527,bank card,2020-02-01 09:19 AM,21.0
135,322,bank card,2020-06-01 09:27 AM,15.0
136,887,from another phone,2020-10-01 09:36 AM,22.0
137,783,bank card,2020-12-01 09:41 AM,15.0
138,577,bank card,2020-10-01 09:46 AM,20.0
139,893,from terminal,2020-03-01 09:48 AM,19.0
140,60,bank card,2020-02-01 09:52 AM,23.0
141,407,bank card,2020-11-01 09:56 AM,22.0
142,291,from terminal,2020-05-01 10:00 AM,15.0
143,1020,bank card,2020-10-01 10:01 AM,15.0
144,806,bank card,2020-12-01 10:03 AM,23.0
145,806,from another phone,2020-11-01 10:04 AM,90.0
146,920,from terminal,2020-09-01 10:06 AM,50.0
147,126,bank card,2020-11-01 10:09 AM,24.0
148,1275,bank card,2020-04-01 10:10 AM,15.0
149,735,bank card,2020-04-01 10:10 AM,15.0
150,204,bank card,2020-09-01 10:15 AM,140.0
151,220,from another phone,2020-08-01 10:21 AM,23.0
152,167,from terminal,2020-05-01 10:21 AM,50.0
153,1154,bank card,2020-01-01 10:22 AM,23.0
154,328,bank card,2020-04-01 10:24 AM,50.0
155,834,bank card,2020-07-01 10:36 AM,50.0
156,58,bank card,2020-09-01 10:41 AM,90.0
157,1385,bank card,2020-07-01 10:43 AM,50.0
158,549,from terminal,2020-01-01 10:44 AM,22.0
159,1354,bank card,2020-05-01 10:44 AM,23.0
160,177,bank card,2020-06-01 10:46 AM,24.0
161,1005,from another phone,2020-05-01 10:49 AM,18.0
162,1325,bank card,2020-08-01 10:50 AM,90.0
163,720,bank card,2020-06-01 10:52 AM,21.0
164,128,bank card,2020-04-01 10:57 AM,23.0
165,804,bank card,2020-02-01 11:17 AM,25.0
166,218,bank card,2020-10-01 11:17 AM,27.0
167,420,bank card,2020-10-01 11:21 AM,24.0
168,526,bank card,2020-06-01 11:25 AM,23.0
169,248,bank card,2020-09-01 11:31 AM,90.0
170,240,bank card,2020-02-01 11:31 AM,21.0
171,631,from terminal,2020-08-01 11:31 AM,21.0
172,110,bank card,2020-06-01 11:31 AM,24.0
173,1281,bank card,2020-01-01 11:33 AM,21.0
174,488,bank card,2020-01-01 11:38 AM,23.0
175,1250,bank card,2020-11-01 11:38 AM,50.0
176,870,bank card,2020-08-01 11:40 AM,50.0
177,946,bank card,2020-12-01 11:46 AM,24.0
178,980,bank card,2020-09-01 11:59 AM,90.0
179,916,bank card,2020-08-01 12:06 AM,24.0
180,227,from another phone,2020-10-01 12:14 AM,24.0
181,1330,from another phone,2020-12-01 12:15 AM,23.0
182,1339,from terminal,2020-07-01 12:17 AM,19.0
183,752,bank card,2020-10-01 12:19 AM,26.0
184,878,bank card,2020-12-01 12:20 AM,24.0
185,435,bank card,2020-01-01 12:21 AM,50.0
186,1210,bank card,2020-02-01 12:22 AM,22.0
187,1085,from another phone,2020-06-01 12:24 AM,10.0
188,7,bank card,2020-04-01 12:46 AM,23.0
189,1070,bank card,2020-06-01 12:48 AM,23.0
190,565,from terminal,2020-07-01 12:51 AM,20.0
191,722,from terminal,2020-07-01 12:52 AM,22.0
192,1044,bank card,2020-10-01 12:53 AM,20.0
193,1022,bank card,2020-12-01 12:54 AM,10.0
194,714,bank card,2020-06-01 12:55 AM,22.0
195,66,bank card,2020-05-01 01:13 PM,22.0
196,1244,bank card,2020-12-01 01:19 PM,22.0
197,530,bank card,2020-10-01 01:27 PM,10.0
198,1056,bank card,2020-12-01 01:27 PM,20.0
199,751,bank card,2020-12-01 01:30 PM,50.0
200,1306,bank card,2020-06-01 01:36 PM,24.0
201,1326,bank card,2020-09-01 01:39 PM,21.0
202,1329,bank card,2020-09-01 01:40 PM,90.0
203,773,bank card,2020-10-01 01:47 PM,10.0
204,553,bank card,2020-02-01 01:55 PM,21.0
205,530,bank card,2020-10-01 02:05 PM,26.0
206,844,bank card,2020-11-01 02:08 PM,21.0
207,105,bank card,2020-03-01 02:12 PM,27.0
208,1305,bank card,2020-12-01 02:15 PM,24.0
209,947,bank card,2020-10-01 02:16 PM,22.0
210,1180,bank card,2020-07-01 02:19 PM,15.0
211,1191,from terminal,2020-01-01 02:27 PM,23.0
212,60,from terminal,2020-03-01 02:27 PM,26.0
213,624,from terminal,2020-02-01 02:28 PM,15.0
214,69,bank card,2020-07-01 02:29 PM,23.0
215,450,bank card,2020-04-01 02:30 PM,15.0
216,762,from another phone,2020-10-01 02:34 PM,20.0
217,1042,bank card,2020-09-01 02:38 PM,23.0
218,680,bank card,2020-07-01 02:39 PM,140.0
219,702,from terminal,2020-01-01 02:43 PM,26.0
220,691,from terminal,2020-08-01 02:51 PM,22.0
221,358,bank card,2020-04-01 02:55 PM,50.0
222,297,bank card,2020-12-01 02:55 PM,90.0
223,295,bank card,2020-03-01 03:00 PM,21.0
224,164,bank card,2020-04-01 03:06 PM,21.0
225,622,from terminal,2020-10-01 03:13 PM,50.0
226,1150,bank card,2020-08-01 03:13 PM,15.0
227,298,bank card,2020-05-01 03:16 PM,20.0
228,1104,bank card,2020-06-01 03:24 PM,50.0
229,1114,from terminal,2020-09-01 03:26 PM,23.0
230,1371,bank card,2020-05-01 03:27 PM,27.0
231,1187,from terminal,2020-07-01 03:35 PM,23.0
232,415,bank card,2020-03-01 03:36 PM,90.0
233,503,bank card,2020-09-01 03:47 PM,90.0
234,1052,from terminal,2020-11-01 03:47 PM,20.0
235,547,bank card,2020-07-01 03:55 PM,21.0
236,640,from another phone,2020-10-01 03:57 PM,22.0
237,565,from terminal,2020-09-01 04:02 PM,21.0
238,401,from terminal,2020-05-01 04:04 PM,50.0
239,1186,bank card,2020-08-01 04:05 PM,21.0
240,537,bank card,2020-10-01 04:09 PM,27.0
241,762,bank card,2020-12-01 04:12 PM,21.0
242,556,bank card,2020-12-01 04:13 PM,25.0
243,704,bank card,2020-01-01 04:20 PM,23.0
244,502,bank card,2020-10-01 04:26 PM,25.0
245,1278,bank card,2020-12-01 04:29 PM,15.0
246,1107,bank card,2020-10-01 04:32 PM,23.0
247,131,from another phone,2020-11-01 04:33 PM,24.0
248,91,bank card,2020-07-01 04:39 PM,23.0
249,711,from terminal,2020-01-01 04:44 PM,22.0
250,1373,bank card,2020-03-01 04:49 PM,17.0
251,1014,bank card,2020-07-01 04:52 PM,50.0
252,1108,from terminal,2020-08-01 04:53 PM,19.0
253,752,bank card,2020-08-01 04:55 PM,23.0
254,221,bank card,2020-01-01 04:57 PM,15.0
255,72,from terminal,2020-11-01 05:06 PM,22.0
256,466,bank card,2020-04-01 05:09 PM,28.0
257,788,bank card,2020-09-01 05:11 PM,15.0
258,1306,bank card,2020-09-01 05:15 PM,23.0
259,1280,bank card,2020-03-01 05:18 PM,24.0
260,1330,bank card,2020-05-01 05:23 PM,18.0
261,82,bank card,2020-05-01 05:24 PM,140.0
262,79,bank card,2020-01-01 05:26 PM,24.0
263,826,bank card,2020-10-01 05:26 PM,22.0
264,532,bank card,2020-11-01 05:35 PM,22.0
265,452,from terminal,2020-01-01 05:41 PM,24.0
266,896,bank card,2020-11-01 05:54 PM,15.0
267,1303,bank card,2020-11-01 05:57 PM,90.0
268,276,bank card,2020-08-01 05:59 PM,22.0
269,304,from terminal,2020-04-01 06:04 PM,22.0
270,885,bank card,2020-06-01 06:08 PM,50.0
271,1068,bank card,2020-04-01 06:11 PM,22.0
272,155,from another phone,2020-12-01 06:22 PM,50.0
273,947,from another phone,2020-06-01 06:23 PM,23.0
274,782,bank card,2020-08-01 06:35 PM,140.0
275,1032,from another phone,2020-10-01 06:36 PM,20.0
276,283,bank card,2020-01-01 06:39 PM,90.0
277,1206,bank card,2020-10-01 06:40 PM,24.0
278,672,bank card,2020-09-01 06:42 PM,90.0
279,1314,bank card,2020-11-01 06:51 PM,15.0
280,519,bank card,2020-03-01 06:53 PM,23.0
281,430,bank card,2020-04-01 06:58 PM,21.0
282,265,bank card,2020-05-01 06:59 PM,20.0
283,321,bank card,2020-06-01 07:05 PM,50.0
284,136,bank card,2020-06-01 07:05 PM,20.0
285,338,bank card,2020-02-01 07:08 PM,22.0
286,1337,bank card,2020-01-01 07:11 PM,50.0
287,182,from terminal,2020-07-01 07:17 PM,15.0
288,1284,bank card,2020-01-01 07:29 PM,22.0
289,653,from terminal,2020-02-01 07:35 PM,50.0
290,1229,from another phone,2020-05-01 07:36 PM,90.0
291,48,bank card,2020-06-01 07:38 PM,90.0
292,1016,bank card,2020-04-01 07:38 PM,22.0
293,595,from terminal,2020-03-01 07:39 PM,21.0
294,1348,bank card,2020-08-01 07:40 PM,24.0
295,842,bank card,2020-05-01 07:41 PM,90.0
296,690,bank card,2020-09-01 07:44 PM,19.0
297,344,from terminal,2020-11-01 07:45 PM,90.0
298,590,from terminal,2020-03-01 07:54 PM,23.0
299,753,from terminal,2020-08-01 07:55 PM,20.0
300,1181,bank card,2020-04-01 08:04 PM,15.0
301,15,bank card,2020-04-01 08:07 PM,15.0
302,445,bank card,2020-10-01 08:12 PM,22.0
303,1352,from terminal,2020-06-01 08:14 PM,15.0
304,1298,bank card,2020-07-01 08:14 PM,24.0
305,44,bank card,2020-11-01 08:20 PM,19.0
306,220,bank card,2020-02-01 08:25 PM,15.0
307,444,bank card,2020-07-01 08:29 PM,90.0
308,1041,bank card,2020-09-01 08:30 PM,24.0
309,1007,bank card,2020-02-01 08:37 PM,19.0
310,223,bank card,2020-07-01 08:39 PM,50.0
311,9,from terminal,2020-07-01 08:44 PM,22.0
312,61,from terminal,2020-05-01 08:44 PM,50.0
313,397,bank card,2020-07-01 08:46 PM,24.0
314,498,bank card,2020-08-01 08:47 PM,24.0
315,98,bank card,2020-03-01 08:48 PM,24.0
316,244,bank card,2020-02-01 08:54 PM,22.0
317,1291,bank card,2020-09-01 08:54 PM,21.0
318,953,bank card,2020-02-01 08:58 PM,50.0
319,1213,bank card,2020-07-01 08:59 PM,50.0
320,815,from another phone,2020-03-01 09:12 PM,21.0
321,35,bank card,2020-09-01 09:14 PM,15.0
322,630,bank card,2020-11-01 09:18 PM,10.0
323,217,from another phone,2020-03-01 09:18 PM,23.0
324,237,bank card,2020-11-01 09:19 PM,23.0
325,990,bank card,2020-01-01 09:23 PM,21.0
326,526,bank card,2020-03-01 09:29 PM,21.0
327,720,bank card,2020-02-01 09:30 PM,22.0
328,546,from terminal,2020-12-01 09:31 PM,140.0
329,829,bank card,2020-12-01 09:36 PM,17.0
330,586,bank card,2020-09-01 09:39 PM,50.0
331,425,bank card,2020-02-01 09:40 PM,24.0
332,487,bank card,2020-07-01 09:41 PM,15.0
333,1186,from another phone,2020-02-01 09:43 PM,20.0
334,569,bank card,2020-08-01 09:44 PM,15.0
335,18,from terminal,2020-03-01 09:45 PM,50.0
336,399,bank card,2020-08-01 09:46 PM,50.0
337,984,from another phone,2020-01-01 09:46 PM,15.0
338,858,bank card,2020-07-01 09:53 PM,50.0
339,1361,from terminal,2020-01-01 10:02 PM,28.0
340,231,bank card,2020-11-01 10:05 PM,15.0
341,317,from another phone,2020-10-01 10:06 PM,21.0
342,673,bank card,2020-04-01 10:10 PM,22.0
343,908,bank card,2020-05-01 10:11 PM,140.0
344,1214,bank card,2020-11-01 10:11 PM,19.0
345,1358,bank card,2020-03-01 10:19 PM,10.0
346,956,from another phone,2020-01-01 10:20 PM,22.0
347,29,from terminal,2020-01-01 10:22 PM,90.0
348,1106,from terminal,2020-04-01 10:26 PM,20.0
349,330,bank card,2020-07-01 10:41 PM,22.0
350,814,bank card,2020-10-01 10:41 PM,15.0
351,630,bank card,2020-11-01 10:43 PM,25.0
352,55,from another phone,2020-05-01 10:48 PM,90.0
353,386,from terminal,2020-02-01 10:49 PM,23.0
354,653,bank card,2020-11-01 10:53 PM,24.0
355,360,from terminal,2020-04-01 10:55 PM,140.0
356,579,bank card,2020-09-01 10:59 PM,50.0
357,623,from terminal,2020-05-01 11:00 PM,15.0
358,995,from terminal,2020-06-01 11:18 PM,20.0
359,147,bank card,2020-05-01 11:19 PM,18.0
360,95,bank card,2020-09-01 11:21 PM,22.0
361,786,bank card,2020-06-01 11:25 PM,15.0
362,416,bank card,2020-09-01 11:26 PM,19.0
363,364,from another phone,2020-06-01 11:34 PM,15.0
364,330,bank card,2020-12-01 11:37 PM,18.0
365,493,from terminal,2020-02-01 11:44 PM,16.0
366,181,bank card,2020-10-01 11:44 PM,23.0
367,1057,from terminal,2020-07-01 11:48 PM,28.0
368,1235,from terminal,2020-09-01 11:55 PM,18.0
369,568,from another phone,2020-06-01 12:03 PM,23.0
370,1003,bank card,2020-06-01 12:09 PM,23.0
371,966,bank card,2020-02-01 12:09 PM,10.0
372,1266,from another phone,2020-02-01 12:11 PM,19.0
373,1058,bank card,2020-06-01 12:14 PM,20.0
374,113,bank card,2020-12-01 12:15 PM,25.0
375,531,bank card,2020-08-01 12:17 PM,20.0
376,515,from another phone,2020-12-01 12:24 PM,24.0
377,1167,bank card,2020-07-01 12:24 PM,50.0
378,22,bank card,2020-03-01 12:26 PM,23.0
379,1304,bank card,2020-03-01 12:27 PM,22.0
380,808,from terminal,2020-08-01 12:29 PM,22.0
381,750,bank card,2020-07-01 12:31 PM,24.0
382,917,bank card,2020-03-01 12:31 PM,23.0
