payment_id_pk,customer_id_fk,payment_method,date,amount
1,1161,bank card,2020-06-01 01:07 AM,22.0
2,527,bank card,2020-08-01 01:12 AM,10.0
3,145,bank card,2020-11-01 01:12 AM,50.0
4,450,bank card,2020-07-01 01:14 AM,25.0
5,1337,from terminal,2020-09-01 01:18 AM,90.0
6,757,from another phone,2020-10-01 01:20 AM,19.0
7,4,bank card,2020-05-01 01:23 AM,20.0
8,302,bank card,2020-09-01 01:34 AM,22.0
9,331,bank card,2020-12-01 01:36 AM,50.0
10,265,bank card,2020-12-01 01:37 AM,23.0
11,276,bank card,2020-06-01 01:37 AM,15.0
12,872,from terminal,2020-11-01 01:38 AM,25.0
13,1289,from another phone,2020-03-01 01:40 AM,50.0
14,469,from terminal,2020-06-01 01:42 AM,15.0
15,190,bank card,2020-04-01 01:45 AM,18.0
16,396,bank card,2020-05-01 01:46 AM,25.0
17,76,bank card,2020-07-01 01:47 AM,140.0
18,816,bank card,2020-04-01 01:55 AM,24.0
19,396,from terminal,2020-05-01 02:02 AM,15.0
20,411,bank card,2020-10-01 02:05 AM,90.0
21,1088,bank card,2020-01-01 02:05 AM,27.0
22,842,from terminal,2020-10-01 02:06 AM,18.0
23,10,from another phone,2020-08-01 02:07 AM,140.0
24,789,from terminal,2020-10-01 02:08 AM,20.0
25,591,bank card,2020-01-01 02:09 AM,19.0
26,1283,bank card,2020-12-01 02:13 AM,15.0
27,1047,from terminal,2020-12-01 02:14 AM,21.0
28,642,from another phone,2020-07-01 02:17 AM,25.0
29,992,from terminal,2020-12-01 02:22 AM,15.0
30,742,from terminal,2020-03-01 02:22 AM,26.0
31,1055,bank card,2020-06-01 02:23 AM,20.0
32,213,bank card,2020-01-01 02:26 AM,22.0
33,327,from terminal,2020-02-01 02:28 AM,10.0
34,21,from terminal,2020-03-01 02:30 AM,25.0
35,1030,bank card,2020-11-01 02:31 AM,24.0
36,290,from terminal,2020-07-01 02:31 AM,50.0
37,819,bank card,2020-04-01 02:38 AM,19.0
38,90,bank card,2020-04-01 02:43 AM,140.0
39,8,from terminal,2020-07-01 02:46 AM,22.0
40,828,from another phone,2020-02-01 02:47 AM,26.0
