payment_id_pk,customer_id_fk,payment_method,date,amount
1,971,from terminal,2020-04-01 01:01 AM,15.0
2,120,bank card,2020-12-01 01:01 AM,18.0
3,915,bank card,2020-05-01 01:08 AM,15.0
4,1383,bank card,2020-07-01 01:13 AM,50.0
5,1191,bank card,2020-06-01 01:14 AM,25.0
6,291,from another phone,2020-11-01 01:14 AM,23.0
7,88,bank card,2020-10-01 01:17 AM,23.0
8,243,bank card,2020-07-01 01:18 AM,140.0
9,687,bank card,2020-02-01 01:25 AM,15.0
10,513,from terminal,2020-09-01 01:31 AM,23.0
11,160,bank card,2020-12-01 01:34 AM,24.0
12,894,from another phone,2020-11-01 01:35 AM,140.0
13,484,bank card,2020-07-01 01:52 AM,15.0
14,1348,from terminal,2020-04-01 01:54 AM,28.0
15,902,from terminal,2020-01-01 01:55 AM,22.0
16,681,bank card,2020-10-01 01:58 AM,24.0
17,927,from terminal,2020-01-01 02:00 AM,24.0
18,1212,bank card,2020-07-01 02:12 AM,23.0
19,804,bank card,2020-01-01 02:15 AM,90.0
20,57,from another phone,2020-07-01 02:17 AM,50.0
21,1254,from terminal,2020-08-01 02:19 AM,15.0
22,1290,bank card,2020-02-01 02:23 AM,90.0
23,523,bank card,2020-08-01 02:25 AM,21.0
24,1078,from another phone,2020-06-01 02:26 AM,10.0
25,1223,from terminal,2020-04-01 02:29 AM,22.0
26,696,bank card,2020-12-01 02:29 AM,27.0
27,1301,bank card,2020-12-01 02:32 AM,140.0
28,62,bank card,2020-02-01 02:33 AM,20.0
29,208,from terminal,2020-02-01 02:39 AM,20.0
30,573,from terminal,2020-07-01 02:40 AM,29.0
31,14,from another phone,2020-02-01 02:42 AM,24.0
32,1362,bank card,2020-11-01 02:44 AM,19.0
33,59,bank card,2020-05-01 02:58 AM,21.0
34,1136,bank card,2020-11-01 03:02 AM,26.0
35,1293,bank card,2020-09-01 03:10 AM,19.0
36,200,bank card,2020-09-01 03:15 AM,20.0
37,1177,bank card,2020-06-01 03:16 AM,90.0
38,345,bank card,2020-03-01 03:17 AM,19.0
39,1097,bank card,2020-06-01 03:17 AM,22.0
40,1281,bank card,2020-12-01 03:20 AM,50.0
41,1250,bank card,2020-11-01 03:24 AM,90.0
42,78,bank card,2020-09-01 03:26 AM,15.0
43,1198,bank card,2020-08-01 03:27 AM,140.0
44,321,from another phone,2020-03-01 03:28 AM,90.0
45,1115,bank card,2020-07-01 03:28 AM,22.0
46,594,bank card,2020-12-01 03:34 AM,15.0
47,416,bank card,2020-11-01 03:43 AM,50.0
48,542,bank card,2020-07-01 03:47 AM,27.0
49,1371,bank card,2020-07-01 03:52 AM,140.0
50,1153,bank card,2020-06-01 03:53 AM,21.0
51,600,from terminal,2020-04-01 03:54 AM,24.0
52,863,bank card,2020-11-01 03:55 AM,21.0
53,136,from terminal,2020-04-01 03:55 AM,27.0
54,290,bank card,2020-04-01 04:00 AM,21.0
55,104,bank card,2020-03-01 04:00 AM,23.0
56,748,from terminal,2020-05-01 04:03 AM,50.0
57,618,from another phone,2020-09-01 04:09 AM,22.0
58,873,bank card,2020-06-01 04:12 AM,20.0
59,583,bank card,2020-07-01 04:13 AM,27.0
60,869,from terminal,2020-12-01 04:15 AM,50.0
61,1398,from terminal,2020-11-01 04:16 AM,26.0
62,1397,bank card,2020-02-01 04:23 AM,10.0
63,290,bank card,2020-12-01 04:26 AM,20.0
64,1120,bank card,2020-04-01 04:26 AM,25.0
65,572,bank card,2020-08-01 04:28 AM,21.0
66,821,bank card,2020-01-01 04:35 AM,26.0
67,1294,bank card,2020-11-01 04:37 AM,24.0
68,560,bank card,2020-11-01 04:40 AM,10.0
69,238,from terminal,2020-07-01 04:42 AM,24.0
70,484,bank card,2020-04-01 04:42 AM,23.0
71,493,bank card,2020-10-01 04:55 AM,22.0
72,1274,from another phone,2020-02-01 05:00 AM,24.0
73,423,from terminal,2020-02-01 05:01 AM,15.0
74,1262,bank card,2020-03-01 05:09 AM,90.0
75,26,from another phone,2020-05-01 05:09 AM,140.0
76,349,bank card,2020-12-01 05:13 AM,90.0
77,175,from terminal,2020-12-01 05:25 AM,90.0
78,1373,bank card,2020-11-01 05:43 AM,23.0
79,1178,bank card,2020-02-01 05:43 AM,140.0
80,833,bank card,2020-09-01 05:45 AM,140.0
81,674,from terminal,2020-07-01 05:45 AM,21.0
82,803,bank card,2020-02-01 05:49 AM,26.0
83,895,bank card,2020-02-01 05:51 AM,15.0
84,433,bank card,2020-05-01 05:57 AM,15.0
85,333,bank card,2020-03-01 06:06 AM,23.0
86,1319,bank card,2020-04-01 06:07 AM,90.0
87,840,bank card,2020-03-01 06:15 AM,140.0
88,581,bank card,2020-12-01 06:15 AM,10.0
89,1344,bank card,2020-04-01 06:18 AM,50.0
90,1236,bank card,2020-03-01 06:26 AM,24.0
91,416,bank card,2020-09-01 06:35 AM,22.0
92,243,bank card,2020-04-01 06:35 AM,22.0
93,519,bank card,2020-08-01 06:38 AM,23.0
94,1388,from terminal,2020-10-01 06:39 AM,25.0
95,313,bank card,2020-10-01 06:51 AM,26.0
96,957,bank card,2020-06-01 06:52 AM,23.0
97,903,bank card,2020-05-01 06:54 AM,23.0
98,254,bank card,2020-03-01 07:01 AM,15.0
99,524,bank card,2020-08-01 07:06 AM,21.0
100,560,bank card,2020-12-01 07:09 AM,10.0
101,1134,bank card,2020-06-01 07:22 AM,23.0
102,898,bank card,2020-06-01 07:23 AM,26.0
103,1063,bank card,2020-11-01 07:23 AM,26.0
104,893,from another phone,2020-01-01 07:25 AM,10.0
105,1189,from another phone,2020-11-01 07:27 AM,27.0
106,856,from terminal,2020-12-01 07:30 AM,10.0
107,1318,bank card,2020-09-01 07:45 AM,15.0
108,551,bank card,2020-12-01 07:48 AM,50.0
109,923,bank card,2020-06-01 07:50 AM,20.0
110,1389,bank card,2020-05-01 07:50 AM,10.0
111,486,bank card,2020-12-01 07:51 AM,90.0
112,447,bank card,2020-06-01 07:54 AM,25.0
113,557,bank card,2020-09-01 07:54 AM,25.0
114,650,from terminal,2020-03-01 07:58 AM,24.0
115,768,bank card,2020-03-01 08:00 AM,50.0
116,894,bank card,2020-10-01 08:00 AM,21.0
117,418,bank card,2020-05-01 08:14 AM,23.0
118,1249,bank card,2020-08-01 08:15 AM,23.0
119,1185,bank card,2020-12-01 08:17 AM,25.0
120,396,bank card,2020-06-01 08:19 AM,23.0
121,678,bank card,2020-06-01 08:19 AM,24.0
122,1364,bank card,2020-07-01 08:28 AM,10.0
123,921,bank card,2020-10-01 08:28 AM,15.0
