payment_id_pk,customer_id_fk,payment_method,date,amount
1,209,bank card,2020-02-01 01:00 AM,22.0
2,782,from terminal,2020-09-01 01:02 AM,23.0
3,664,bank card,2020-05-01 01:03 AM,19.0
4,115,bank card,2020-08-01 01:08 AM,25.0
5,43,bank card,2020-10-01 01:09 AM,15.0
6,1018,bank card,2020-04-01 01:11 AM,22.0
7,726,bank card,2020-11-01 01:12 AM,50.0
8,379,bank card,2020-12-01 01:15 AM,21.0
9,1204,from another phone,2020-04-01 01:38 AM,10.0
10,794,bank card,2020-09-01 01:39 AM,22.0
11,1173,bank card,2020-04-01 01:40 AM,24.0
12,600,bank card,2020-07-01 01:44 AM,24.0
13,327,bank card,2020-06-01 01:49 AM,24.0
14,62,bank card,2020-04-01 01:50 AM,23.0
15,1318,bank card,2020-07-01 01:53 AM,10.0
16,769,bank card,2020-08-01 02:01 AM,21.0
17,714,bank card,2020-05-01 02:06 AM,25.0
18,149,bank card,2020-04-01 02:12 AM,26.0
19,1097,bank card,2020-12-01 02:14 AM,24.0
20,794,bank card,2020-11-01 02:19 AM,26.0
21,1081,bank card,2020-11-01 02:26 AM,21.0
22,191,bank card,2020-11-01 02:27 AM,10.0
23,1191,bank card,2020-04-01 02:32 AM,15.0
24,628,bank card,2020-12-01 02:35 AM,25.0
25,1040,bank card,2020-03-01 02:37 AM,24.0
26,480,bank card,2020-08-01 02:41 AM,25.0
27,229,from terminal,2020-06-01 02:42 AM,22.0
28,1078,bank card,2020-12-01 02:58 AM,20.0
29,208,from terminal,2020-11-01 03:03 AM,15.0
30,1121,from terminal,2020-02-01 03:07 AM,50.0
31,130,from another phone,2020-02-01 03:10 AM,21.0
32,288,from terminal,2020-08-01 03:20 AM,10.0
33,643,from terminal,2020-02-01 03:21 AM,10.0
34,500,from another phone,2020-02-01 03:24 AM,24.0
35,1387,from another phone,2020-03-01 03:26 AM,24.0
36,1208,bank card,2020-08-01 03:26 AM,50.0
37,218,bank card,2020-07-01 03:29 AM,15.0
38,215,bank card,2020-11-01 03:30 AM,140.0
39,1121,bank card,2020-04-01 03:31 AM,50.0
40,1335,bank card,2020-12-01 03:34 AM,22.0
41,197,bank card,2020-04-01 03:41 AM,10.0
42,871,bank card,2020-11-01 03:44 AM,15.0
43,694,bank card,2020-02-01 03:44 AM,19.0
44,201,bank card,2020-07-01 03:45 AM,90.0
45,229,from another phone,2020-11-01 03:45 AM,15.0
46,577,bank card,2020-07-01 03:53 AM,90.0
47,819,from another phone,2020-12-01 04:00 AM,50.0
48,335,bank card,2020-11-01 04:08 AM,15.0
49,897,bank card,2020-08-01 04:09 AM,15.0
50,227,bank card,2020-09-01 04:23 AM,50.0
51,215,bank card,2020-12-01 04:26 AM,15.0
52,1369,from another phone,2020-07-01 04:38 AM,50.0
53,727,bank card,2020-10-01 04:40 AM,22.0
54,145,bank card,2020-12-01 04:43 AM,23.0
55,997,bank card,2020-09-01 04:47 AM,21.0
56,1332,bank card,2020-05-01 04:52 AM,23.0
57,229,bank card,2020-12-01 04:53 AM,140.0
58,293,from terminal,2020-12-01 05:08 AM,23.0
59,701,bank card,2020-06-01 05:09 AM,24.0
60,215,bank card,2020-10-01 05:10 AM,15.0
61,932,bank card,2020-08-01 05:13 AM,25.0
62,1330,bank card,2020-05-01 05:13 AM,28.0
63,148,from terminal,2020-02-01 05:20 AM,15.0
64,37,bank card,2020-05-01 05:23 AM,22.0
65,1055,bank card,2020-08-01 05:26 AM,23.0
66,1202,from terminal,2020-10-01 05:28 AM,27.0
67,542,bank card,2020-07-01 05:28 AM,15.0
68,703,bank card,2020-11-01 05:31 AM,22.0
69,88,from terminal,2020-02-01 05:34 AM,24.0
70,246,bank card,2020-05-01 05:37 AM,25.0
71,796,bank card,2020-05-01 05:41 AM,25.0
72,661,from terminal,2020-05-01 05:42 AM,140.0
73,203,from terminal,2020-05-01 05:44 AM,15.0
74,647,from terminal,2020-03-01 05:49 AM,23.0
75,313,from terminal,2020-05-01 06:10 AM,20.0
76,1325,bank card,2020-02-01 06:12 AM,22.0
77,834,bank card,2020-10-01 06:14 AM,25.0
78,836,from another phone,2020-01-01 06:20 AM,50.0
79,584,bank card,2020-04-01 06:28 AM,90.0
80,849,from another phone,2020-12-01 06:32 AM,90.0
81,1374,bank card,2020-11-01 06:33 AM,26.0
82,423,bank card,2020-04-01 06:41 AM,15.0
83,1127,bank card,2020-06-01 06:43 AM,26.0
84,1348,bank card,2020-04-01 06:46 AM,23.0
85,902,bank card,2020-03-01 07:02 AM,20.0
86,1245,bank card,2020-11-01 07:13 AM,23.0
87,1087,from terminal,2020-01-01 07:13 AM,23.0
88,703,bank card,2020-09-01 07:19 AM,22.0
89,982,bank card,2020-10-01 07:20 AM,25.0
90,1129,bank card,2020-12-01 07:46 AM,50.0
91,361,bank card,2020-09-01 07:48 AM,10.0
92,829,bank card,2020-11-01 08:00 AM,50.0
93,401,from terminal,2020-03-01 08:00 AM,21.0
94,291,bank card,2020-11-01 08:05 AM,22.0
