charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
1,729,1,2020-01-01 02:01 AM,50,False
2,117,1,2020-02-01 02:54 AM,100,True
3,960,1,2020-05-01 03:55 AM,30,False
4,152,1,2020-06-01 03:58 AM,85,True
5,715,1,2020-05-01 06:59 AM,100,True
6,90,1,2020-07-01 09:11 AM,100,True
7,664,1,2020-01-01 10:36 AM,2,False
8,224,1,2020-10-01 11:06 AM,85,True
9,637,1,2020-08-01 12:11 AM,30,False
10,819,1,2020-09-01 12:53 AM,100,True
11,408,1,2020-01-01 01:17 PM,10,True
12,563,1,2020-02-01 02:22 PM,50,False
13,163,1,2020-12-01 04:04 PM,50,True
14,817,1,2020-01-01 04:45 PM,30,True
15,354,1,2020-04-01 05:37 PM,50,True
16,813,1,2020-06-01 05:50 PM,90,True
17,139,1,2020-09-01 12:07 PM,35,True
18,123,1,2021-11-01 02:04 AM,100,True
19,268,1,2021-11-01 02:24 AM,35,True
20,877,1,2021-03-01 03:07 AM,10,False
21,870,1,2021-07-01 05:32 AM,50,False
22,207,1,2021-08-01 05:56 AM,100,True
23,688,1,2021-10-01 07:11 AM,30,True
24,792,1,2021-10-01 07:22 AM,100,True
25,33,1,2021-07-01 08:33 AM,50,True
26,631,1,2021-11-01 08:58 AM,8,True
27,218,1,2021-06-01 09:13 AM,50,True
28,53,1,2021-12-01 01:42 PM,35,True
29,536,1,2021-11-01 06:14 PM,50,True
30,333,1,2021-10-01 06:17 PM,30,True
31,192,1,2021-06-01 06:36 PM,35,True
32,602,1,2020-08-02 03:09 AM,50,False
33,800,1,2020-03-02 03:19 AM,5,False
34,409,1,2020-05-02 04:03 AM,35,True
35,542,1,2020-09-02 06:41 AM,50,True
36,95,1,2020-05-02 06:54 AM,50,True
37,346,1,2020-02-02 07:44 AM,100,True
38,939,1,2020-06-02 09:36 AM,8,True
39,11,1,2020-12-02 09:56 AM,100,True
40,898,1,2020-05-02 02:59 PM,35,True
41,502,1,2020-12-02 04:15 PM,90,True
42,803,1,2020-06-02 05:05 PM,8,True
43,617,1,2020-11-02 05:41 PM,10,True
44,30,1,2020-08-02 06:33 PM,100,True
45,427,1,2020-12-02 07:04 PM,30,True
46,923,1,2020-05-02 07:15 PM,50,False
47,242,1,2020-05-02 07:33 PM,35,True
48,993,1,2020-02-02 08:15 PM,8,True
49,609,1,2020-07-02 10:43 PM,35,True
50,545,1,2020-06-02 10:48 PM,30,False
51,355,1,2020-01-02 12:51 PM,30,False
52,24,1,2021-07-02 01:01 AM,90,True
53,561,1,2021-12-02 02:14 AM,35,True
54,295,1,2021-03-02 02:54 AM,50,True
55,628,1,2021-11-02 05:32 AM,90,True
56,509,1,2021-07-02 05:37 AM,50,True
57,343,1,2021-10-02 07:46 AM,50,True
58,110,1,2021-07-02 09:19 AM,35,True
59,866,1,2021-08-02 10:49 AM,10,True
60,322,1,2021-12-02 01:15 PM,85,True
61,290,1,2021-10-02 06:25 PM,50,True
62,177,1,2021-10-02 06:33 PM,30,False
63,527,1,2021-12-02 08:31 PM,50,True
64,916,1,2021-01-02 08:48 PM,90,True
65,264,1,2021-10-02 09:42 PM,35,True
66,343,2,2021-05-02 09:49 PM,50,True
67,897,1,2021-12-02 10:38 PM,100,True
68,162,1,2021-08-02 11:07 PM,50,False
69,6,1,2021-02-02 11:11 PM,90,True
70,669,1,2020-12-03 03:11 AM,8,True
71,554,1,2020-01-03 04:49 AM,50,True
72,372,1,2020-06-03 07:23 AM,20,False
73,898,2,2020-12-03 09:01 AM,35,True
74,764,1,2020-12-03 09:13 AM,20,False
75,685,1,2020-12-03 11:48 AM,35,True
76,743,1,2020-05-03 11:56 AM,30,True
77,210,1,2020-07-03 01:01 PM,100,True
78,266,1,2020-09-03 01:45 PM,20,False
79,586,1,2020-06-03 02:46 PM,20,False
80,547,1,2020-11-03 04:59 PM,8,True
81,592,1,2020-06-03 05:59 PM,35,True
82,631,2,2020-05-03 08:16 PM,8,True
83,756,1,2020-08-03 09:49 PM,10,False
84,9,1,2020-10-03 10:33 PM,90,True
85,476,1,2021-10-03 01:42 AM,50,False
86,942,1,2021-05-03 06:00 AM,10,True
87,119,1,2021-03-03 07:20 AM,90,True
88,208,1,2021-04-03 09:48 AM,35,True
89,356,1,2021-11-03 11:06 AM,90,True
90,45,1,2021-02-03 11:28 AM,30,False
91,744,1,2021-01-03 12:06 AM,30,True
92,259,1,2021-03-03 03:58 PM,8,True
93,351,1,2021-05-03 04:36 PM,85,True
94,739,1,2021-11-03 05:23 PM,30,True
95,448,1,2021-12-03 07:50 PM,50,True
96,293,1,2021-06-03 07:51 PM,35,True
97,323,1,2021-11-03 11:26 PM,85,True
98,502,2,2021-10-03 12:51 PM,90,True
99,536,2,2020-07-04 01:51 AM,50,True
100,154,1,2020-06-04 01:52 AM,35,True
101,338,1,2020-02-04 01:59 AM,50,False
102,330,1,2020-07-04 03:01 AM,35,True
103,146,1,2020-03-04 04:26 AM,85,True
104,537,1,2020-11-04 05:25 AM,30,True
105,527,2,2020-07-04 06:00 AM,50,True
106,72,1,2020-12-04 06:00 AM,85,True
107,454,1,2020-12-04 07:16 AM,50,True
108,183,1,2020-04-04 10:23 AM,35,True
109,29,1,2020-01-04 02:24 PM,90,True
110,229,1,2020-11-04 04:50 PM,10,True
111,407,1,2020-10-04 07:50 PM,8,True
112,231,1,2020-08-04 08:20 PM,30,False
113,795,1,2020-08-04 09:10 PM,35,True
114,126,1,2020-01-04 09:20 PM,35,True
115,990,1,2020-04-04 09:20 PM,10,True
116,759,1,2020-05-04 09:39 PM,85,True
117,45,2,2020-03-04 11:28 PM,30,False
118,16,1,2021-12-04 01:36 AM,50,True
119,769,1,2021-06-04 02:21 AM,50,True
120,486,1,2021-03-04 02:39 AM,35,True
121,736,1,2021-12-04 09:22 AM,35,True
122,834,1,2021-04-04 09:25 AM,30,True
123,901,1,2021-09-04 10:30 AM,50,False
124,518,1,2021-08-04 03:15 PM,50,True
125,106,1,2021-10-04 04:09 PM,35,True
126,918,1,2021-02-04 05:31 PM,90,True
127,852,1,2021-05-04 05:36 PM,30,False
128,186,1,2021-08-04 06:07 PM,35,True
129,185,1,2021-02-04 07:26 PM,30,False
130,594,1,2021-07-04 10:29 PM,50,True
131,160,1,2021-07-04 12:05 PM,30,True
132,999,1,2020-11-05 01:27 AM,90,True
133,151,1,2020-09-05 02:03 AM,85,True
134,964,1,2020-11-05 03:27 AM,85,True
135,421,1,2020-07-05 03:58 AM,35,True
136,755,1,2020-06-05 06:21 AM,10,False
137,80,1,2020-02-05 08:23 AM,90,True
138,924,1,2020-10-05 09:11 AM,50,False
139,230,1,2020-01-05 12:11 AM,50,True
140,924,2,2020-09-05 12:42 AM,50,False
141,178,1,2020-08-05 02:42 PM,30,True
142,807,1,2020-03-05 02:43 PM,30,True
143,434,1,2020-03-05 04:06 PM,30,True
144,744,2,2020-08-05 04:25 PM,30,True
145,858,1,2020-03-05 04:27 PM,30,False
146,795,2,2020-12-05 06:02 PM,35,True
147,399,1,2020-09-05 10:47 PM,35,True
148,268,2,2020-12-05 11:15 PM,35,True
149,85,1,2021-07-05 01:09 AM,85,True
150,690,1,2021-10-05 01:34 AM,15,True
151,112,1,2021-12-05 01:43 AM,85,True
152,759,2,2021-10-05 02:49 AM,85,True
153,672,1,2021-08-05 05:14 AM,90,True
154,267,1,2021-04-05 06:08 AM,85,True
155,525,1,2021-07-05 06:20 AM,35,True
156,59,1,2021-02-05 06:48 AM,35,True
157,314,1,2021-10-05 10:08 AM,90,True
158,800,2,2021-10-05 10:19 AM,5,False
159,952,1,2021-02-05 10:47 AM,85,True
160,956,1,2021-02-05 10:53 AM,2,False
161,460,1,2021-12-05 01:40 PM,30,True
162,32,1,2021-04-05 05:37 PM,35,True
163,163,2,2021-04-05 06:39 PM,50,True
164,821,1,2021-12-05 08:28 PM,35,True
165,606,1,2021-10-05 10:12 PM,8,True
166,200,1,2021-06-05 11:17 PM,90,True
167,323,2,2020-04-06 01:34 AM,85,True
168,190,1,2020-12-06 01:53 AM,100,True
169,755,2,2020-02-06 03:05 AM,10,False
170,786,1,2020-10-06 06:26 AM,30,True
171,856,1,2020-03-06 08:52 AM,100,True
172,681,1,2020-12-06 10:47 AM,30,True
173,353,1,2020-04-06 11:40 AM,20,False
174,902,1,2020-08-06 12:26 AM,30,True
175,526,1,2020-02-06 01:07 PM,35,True
176,761,1,2020-04-06 01:12 PM,90,True
177,905,1,2020-07-06 01:12 PM,30,False
178,904,1,2020-04-06 03:46 PM,90,True
179,828,1,2020-06-06 05:27 PM,35,True
180,496,1,2020-07-06 06:38 PM,10,True
181,775,1,2020-09-06 07:55 PM,90,True
182,964,2,2020-09-06 08:17 PM,85,True
183,938,1,2020-01-06 08:21 PM,10,False
184,923,2,2020-10-06 08:25 PM,50,False
185,894,1,2020-03-06 09:10 PM,2,False
186,259,2,2020-10-06 09:54 PM,8,True
187,912,1,2021-09-06 01:54 AM,30,True
