charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
1,640,1,2020-10-01 01:18 AM,35,True
2,416,1,2020-07-01 02:51 AM,15,True
3,600,1,2020-09-01 04:28 AM,2,False
4,326,1,2020-05-01 06:42 AM,15,True
5,788,1,2020-03-01 07:52 AM,100,True
6,937,1,2020-02-01 08:55 AM,90,True
7,497,1,2020-09-01 09:10 AM,35,True
8,342,1,2020-07-01 09:37 AM,100,True
9,998,1,2020-03-01 10:17 AM,50,True
10,90,1,2020-07-01 11:08 AM,100,True
11,812,1,2020-11-01 11:56 AM,85,True
12,457,1,2020-12-01 12:26 AM,100,True
13,34,1,2020-05-01 01:24 PM,85,True
14,927,1,2020-06-01 03:21 PM,8,True
15,938,1,2020-08-01 03:47 PM,35,True
16,161,1,2020-02-01 05:29 PM,35,True
17,861,1,2020-12-01 06:04 PM,90,True
18,313,1,2020-04-01 06:12 PM,90,True
19,337,1,2020-08-01 07:04 PM,50,True
20,838,1,2020-11-01 09:00 PM,30,False
21,857,1,2020-03-01 10:24 PM,90,True
22,233,1,2021-12-01 01:04 AM,50,True
23,111,1,2021-08-01 04:55 AM,35,True
24,56,1,2021-11-01 06:26 AM,10,True
25,912,1,2021-12-01 09:51 AM,50,True
26,71,1,2021-11-01 09:57 AM,30,True
27,921,1,2021-02-01 10:38 AM,100,True
28,574,1,2021-12-01 02:27 PM,50,True
29,288,1,2021-10-01 03:06 PM,85,True
30,740,1,2021-06-01 05:56 PM,35,True
31,848,1,2021-04-01 08:43 PM,35,True
32,637,1,2021-10-01 09:02 PM,35,True
33,878,1,2021-02-01 09:41 PM,35,True
34,848,2,2021-09-01 10:36 PM,35,True
35,780,1,2021-12-01 10:37 PM,8,True
36,5,1,2020-09-02 03:30 AM,50,True
37,532,1,2020-08-02 05:28 AM,30,True
38,596,1,2020-12-02 06:59 AM,35,True
39,163,1,2020-11-02 07:40 AM,85,True
40,863,1,2020-07-02 11:01 AM,10,False
41,832,1,2020-10-02 11:38 AM,30,False
42,611,1,2020-04-02 09:13 PM,90,True
43,412,1,2020-07-02 10:28 PM,35,True
44,431,1,2020-12-02 10:28 PM,30,True
45,377,1,2020-03-02 10:49 PM,50,False
46,807,1,2021-08-02 04:45 AM,10,True
47,380,1,2021-06-02 05:27 AM,35,True
48,541,1,2021-04-02 06:12 AM,90,True
49,157,1,2021-03-02 06:26 AM,35,True
50,962,1,2021-04-02 07:28 AM,30,False
51,26,1,2021-07-02 08:36 AM,35,True
52,369,1,2021-05-02 09:28 AM,85,True
53,837,1,2021-07-02 09:42 AM,85,True
54,985,1,2021-04-02 09:45 AM,100,True
55,26,2,2021-07-02 10:23 AM,35,True
56,57,1,2021-08-02 05:22 PM,100,True
57,385,1,2021-10-02 06:51 PM,35,True
58,830,1,2021-10-02 12:19 PM,8,True
59,214,1,2020-06-03 01:23 AM,35,True
60,193,1,2020-08-03 01:34 AM,50,True
61,23,1,2020-09-03 02:50 AM,50,False
62,295,1,2020-08-03 03:02 AM,35,True
63,987,1,2020-04-03 03:18 AM,50,False
64,465,1,2020-08-03 06:19 AM,90,True
65,356,1,2020-07-03 09:27 AM,85,True
66,276,1,2020-08-03 09:47 AM,90,True
67,320,1,2020-02-03 10:31 AM,35,True
68,34,2,2020-01-03 11:16 AM,85,True
69,997,1,2020-10-03 02:11 PM,85,True
70,117,1,2020-05-03 05:49 PM,100,True
71,495,1,2020-03-03 06:47 PM,90,True
72,708,1,2020-10-03 06:53 PM,90,True
73,109,1,2020-10-03 10:52 PM,35,True
74,938,2,2020-05-03 11:58 PM,35,True
75,948,1,2020-10-03 12:07 PM,10,False
76,442,1,2020-05-03 12:09 PM,30,True
77,221,1,2021-08-03 03:24 AM,90,True
78,927,2,2021-05-03 05:03 AM,8,True
79,282,1,2021-08-03 07:09 AM,50,True
80,944,1,2021-10-03 07:46 AM,50,True
81,956,1,2021-01-03 02:37 PM,20,False
82,396,1,2021-05-03 02:52 PM,50,False
83,767,1,2021-03-03 06:07 PM,100,True
84,3,1,2021-05-03 07:44 PM,30,True
85,616,1,2021-02-03 08:38 PM,10,False
86,224,1,2021-05-03 09:04 PM,30,True
87,794,1,2021-10-03 10:27 PM,50,False
88,689,1,2021-09-03 11:19 PM,8,True
89,432,1,2020-06-04 02:19 AM,85,True
90,808,1,2020-07-04 04:03 AM,90,True
91,168,1,2020-07-04 05:59 AM,85,True
92,464,1,2020-09-04 07:30 AM,100,True
93,682,1,2020-06-04 07:50 AM,100,True
94,372,1,2020-02-04 08:26 AM,100,True
95,77,1,2020-10-04 08:57 AM,50,True
96,823,1,2020-07-04 09:29 AM,8,True
97,488,1,2020-04-04 10:10 AM,35,True
98,587,1,2020-05-04 11:41 AM,50,True
99,783,1,2020-10-04 11:47 AM,30,False
100,423,1,2020-04-04 12:32 AM,30,True
101,949,1,2020-02-04 01:34 PM,5,False
102,396,2,2020-04-04 08:27 PM,50,False
103,905,1,2020-09-04 11:04 PM,30,True
104,469,1,2020-09-04 12:05 PM,50,True
105,224,2,2021-01-04 03:36 AM,30,True
106,800,1,2021-06-04 04:52 AM,85,True
107,669,1,2021-01-04 11:21 AM,2,False
108,84,1,2021-07-04 11:33 AM,90,True
109,705,1,2021-08-04 11:41 AM,90,True
110,846,1,2021-11-04 12:24 AM,50,True
111,95,1,2021-07-04 05:48 PM,100,True
112,323,1,2021-02-04 06:24 PM,35,True
113,214,2,2021-02-04 06:26 PM,35,True
114,303,1,2021-03-04 08:27 PM,35,True
115,939,1,2021-03-04 11:01 PM,35,True
116,943,1,2021-08-04 11:50 PM,15,True
117,637,2,2021-04-04 12:11 PM,35,True
118,466,1,2020-10-05 01:24 AM,50,False
119,607,1,2020-06-05 05:09 AM,50,True
120,355,1,2020-03-05 07:15 AM,100,True
121,242,1,2020-01-05 08:53 AM,50,False
122,917,1,2020-07-05 11:05 AM,50,True
123,421,1,2020-10-05 11:55 AM,90,True
124,221,2,2020-06-05 12:30 AM,90,True
125,233,2,2020-11-05 12:40 AM,50,True
126,676,1,2020-02-05 01:09 PM,30,True
127,612,1,2020-08-05 02:47 PM,90,True
128,166,1,2020-04-05 03:07 PM,35,True
129,513,1,2020-06-05 04:41 PM,35,True
130,819,1,2020-09-05 04:54 PM,30,True
131,414,1,2020-02-05 08:21 PM,15,True
132,272,1,2020-07-05 09:07 PM,90,True
133,677,1,2020-02-05 09:30 PM,100,True
134,880,1,2021-03-05 01:01 AM,30,True
135,489,1,2021-10-05 01:18 AM,100,True
136,563,1,2021-03-05 03:22 AM,35,True
137,97,1,2021-01-05 05:23 AM,85,True
138,500,1,2021-07-05 05:57 AM,50,True
139,466,2,2021-01-05 09:33 AM,50,False
140,32,1,2021-02-05 09:58 AM,35,True
141,198,1,2021-10-05 10:05 AM,35,True
142,671,1,2021-12-05 10:09 AM,50,True
143,29,1,2021-06-05 10:12 AM,100,True
144,367,1,2021-09-05 11:18 AM,30,True
145,55,1,2021-04-05 11:42 AM,30,True
146,776,1,2021-10-05 01:41 PM,35,True
147,60,1,2021-09-05 04:05 PM,50,True
148,135,1,2021-09-05 09:00 PM,100,True
149,323,2,2021-01-05 09:19 PM,35,True
150,266,1,2021-07-05 09:41 PM,30,True
151,577,1,2021-04-05 10:06 PM,85,True
152,910,1,2021-12-05 10:35 PM,35,True
153,252,1,2021-09-05 11:25 PM,50,True
154,561,1,2020-11-06 01:16 AM,100,True
155,910,2,2020-08-06 01:54 AM,35,True
156,356,2,2020-02-06 07:06 AM,85,True
157,266,2,2020-08-06 07:48 AM,30,True
158,624,1,2020-02-06 08:37 AM,85,True
159,466,3,2020-01-06 11:01 AM,50,False
160,337,2,2020-06-06 11:45 AM,50,True
161,637,3,2020-10-06 02:01 PM,35,True
162,773,1,2020-12-06 02:35 PM,100,True
163,684,1,2020-08-06 03:28 PM,30,False
164,638,1,2020-05-06 03:56 PM,85,True
