charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
1,466,1,2020-03-01 01:26 AM,50,True
2,901,1,2020-11-01 02:05 AM,50,True
3,2,1,2020-03-01 05:01 AM,35,True
4,699,1,2020-08-01 05:36 AM,35,True
5,985,1,2020-09-01 06:10 AM,90,True
6,785,1,2020-02-01 06:41 AM,50,False
7,198,1,2020-01-01 08:10 AM,10,True
8,523,1,2020-01-01 10:37 AM,8,True
9,224,1,2020-11-01 11:19 AM,100,True
10,104,1,2020-08-01 06:04 PM,35,True
11,301,1,2020-12-01 06:11 PM,85,True
12,124,1,2020-08-01 08:26 PM,35,True
13,138,1,2020-05-01 11:47 PM,85,True
14,845,1,2020-08-01 11:58 PM,30,True
15,607,1,2021-03-01 01:47 AM,20,False
16,69,1,2021-05-01 03:30 AM,30,True
17,832,1,2021-02-01 04:09 AM,30,True
18,735,1,2021-02-01 04:20 AM,30,True
19,40,1,2021-04-01 06:40 AM,50,False
20,947,1,2021-01-01 08:50 AM,35,True
21,492,1,2021-10-01 09:02 AM,100,True
22,446,1,2021-12-01 02:50 PM,35,True
23,163,1,2021-07-01 03:14 PM,20,False
24,39,1,2021-11-01 04:33 PM,85,True
25,911,1,2021-01-01 06:40 PM,50,True
26,725,1,2021-11-01 11:39 PM,85,True
27,536,1,2021-09-01 11:55 PM,30,True
28,933,1,2020-07-02 01:25 AM,30,True
29,952,1,2020-11-02 03:04 AM,30,True
30,128,1,2020-11-02 05:12 AM,85,True
31,868,1,2020-11-02 05:52 AM,50,True
32,449,1,2020-10-02 06:49 AM,35,True
33,394,1,2020-05-02 07:52 AM,100,True
34,764,1,2020-08-02 08:32 AM,30,True
35,169,1,2020-04-02 12:37 AM,35,True
36,603,1,2020-07-02 02:23 PM,100,True
37,403,1,2020-03-02 03:32 PM,35,True
38,85,1,2020-09-02 09:48 PM,50,True
39,852,1,2020-10-02 12:18 PM,100,True
40,884,1,2020-09-02 12:22 PM,35,True
41,416,1,2021-12-02 01:22 AM,90,True
42,929,1,2021-12-02 01:34 AM,10,True
43,319,1,2021-02-02 01:44 AM,30,True
44,660,1,2021-08-02 01:48 AM,50,True
45,182,1,2021-03-02 01:51 AM,90,True
46,269,1,2021-02-02 02:54 AM,8,True
47,798,1,2021-06-02 04:42 AM,50,True
48,509,1,2021-02-02 05:46 AM,30,True
49,502,1,2021-08-02 06:33 AM,30,True
50,957,1,2021-01-02 07:13 AM,10,False
51,877,1,2021-11-02 07:40 AM,30,False
52,16,1,2021-08-02 08:53 AM,35,True
53,182,2,2021-10-02 09:12 AM,90,True
54,151,1,2021-05-02 10:10 AM,30,True
55,455,1,2021-05-02 10:19 AM,85,True
56,731,1,2021-02-02 11:30 AM,90,True
57,859,1,2021-10-02 12:23 AM,30,False
58,297,1,2021-12-02 01:15 PM,30,False
59,542,1,2021-05-02 02:27 PM,85,True
60,330,1,2021-11-02 04:32 PM,90,True
61,440,1,2021-12-02 04:33 PM,8,True
62,973,1,2021-12-02 06:34 PM,100,True
63,198,2,2021-10-02 09:29 PM,10,True
64,126,1,2021-12-02 09:31 PM,35,True
65,350,1,2021-04-02 09:54 PM,30,True
66,22,1,2021-12-02 11:12 PM,35,True
67,438,1,2021-09-02 11:40 PM,35,True
68,465,1,2021-10-02 12:17 PM,35,True
69,119,1,2020-08-03 01:04 AM,30,False
70,685,1,2020-11-03 01:12 AM,30,True
71,670,1,2020-03-03 09:31 AM,50,False
72,368,1,2020-12-03 10:06 AM,90,True
73,395,1,2020-03-03 10:44 AM,35,True
74,179,1,2020-07-03 11:14 AM,30,False
75,936,1,2020-01-03 12:15 AM,35,True
76,889,1,2020-03-03 02:11 PM,30,True
77,275,1,2020-05-03 02:40 PM,85,True
78,694,1,2020-02-03 06:25 PM,20,False
79,679,1,2020-01-03 06:43 PM,35,True
80,275,2,2020-02-03 08:08 PM,85,True
81,114,1,2020-08-03 12:24 PM,85,True
82,338,1,2020-07-03 12:55 PM,50,True
83,251,1,2021-01-03 01:34 AM,35,True
84,541,1,2021-06-03 03:41 AM,30,True
85,469,1,2021-05-03 03:58 AM,8,True
86,71,1,2021-01-03 04:10 AM,50,True
87,376,1,2021-10-03 05:49 AM,30,True
88,76,1,2021-09-03 06:37 AM,35,True
89,539,1,2021-12-03 06:59 AM,85,True
90,937,1,2021-06-03 07:30 AM,30,False
91,743,1,2021-05-03 08:42 AM,30,True
92,982,1,2021-10-03 09:05 AM,35,True
93,208,1,2021-11-03 09:38 AM,90,True
94,236,1,2021-12-03 10:44 AM,35,True
95,860,1,2021-04-03 11:36 AM,85,True
96,219,1,2021-08-03 01:45 PM,30,True
97,882,1,2021-02-03 04:57 PM,30,True
98,666,1,2021-10-03 06:55 PM,50,True
99,51,1,2021-05-03 07:08 PM,85,True
100,131,1,2021-06-03 07:24 PM,35,True
101,814,1,2021-02-03 07:40 PM,30,False
102,699,2,2021-10-03 09:34 PM,35,True
103,677,1,2021-10-03 11:29 PM,85,True
104,712,1,2021-03-03 12:46 PM,10,True
105,994,1,2021-05-03 12:52 PM,30,True
106,868,2,2020-05-04 01:09 AM,50,True
107,452,1,2020-04-04 03:54 AM,50,True
108,211,1,2020-04-04 05:12 AM,90,True
109,127,1,2020-07-04 08:58 AM,35,True
110,162,1,2020-03-04 10:07 AM,50,True
111,446,2,2020-12-04 10:43 AM,35,True
112,923,1,2020-02-04 10:52 AM,90,True
113,244,1,2020-11-04 12:21 AM,100,True
114,196,1,2020-07-04 12:45 AM,85,True
115,871,1,2020-12-04 03:10 PM,100,True
116,5,1,2020-08-04 04:38 PM,50,True
117,666,2,2020-05-04 06:37 PM,50,True
118,225,1,2020-10-04 06:38 PM,85,True
119,891,1,2020-07-04 08:11 PM,35,True
120,496,1,2020-04-04 10:38 PM,50,True
121,433,1,2020-11-04 10:47 PM,90,True
122,528,1,2020-10-04 11:00 PM,50,True
123,851,1,2020-09-04 11:34 PM,35,True
124,750,1,2020-01-04 12:16 PM,8,True
125,619,1,2021-06-04 01:46 AM,100,True
126,375,1,2021-03-04 03:58 AM,90,True
127,910,1,2021-07-04 04:50 AM,50,False
128,717,1,2021-06-04 05:05 AM,100,True
129,30,1,2021-07-04 06:40 AM,35,True
130,834,1,2021-11-04 07:15 AM,35,True
131,358,1,2021-11-04 07:33 AM,85,True
132,17,1,2021-03-04 07:38 AM,100,True
133,417,1,2021-06-04 10:14 AM,35,True
134,275,3,2021-10-04 10:30 AM,85,True
135,14,1,2021-02-04 11:45 AM,35,True
136,537,1,2021-03-04 01:24 PM,35,True
137,464,1,2021-04-04 08:27 PM,15,True
138,778,1,2021-10-04 08:42 PM,8,True
139,937,2,2021-04-04 10:20 PM,30,False
140,240,1,2021-03-04 12:34 PM,50,True
141,854,1,2020-03-05 01:32 AM,85,True
142,990,1,2020-03-05 01:53 AM,8,True
143,364,1,2020-11-05 02:42 AM,100,True
144,995,1,2020-07-05 03:30 AM,15,True
145,713,1,2020-04-05 06:01 AM,35,True
146,784,1,2020-11-05 06:30 AM,30,True
147,959,1,2020-08-05 08:50 AM,100,True
148,572,1,2020-08-05 11:29 AM,8,True
149,429,1,2020-11-05 12:41 AM,35,True
150,393,1,2020-02-05 01:01 PM,100,True
151,493,1,2020-04-05 01:12 PM,50,True
152,341,1,2020-11-05 01:14 PM,2,False
153,536,2,2020-04-05 01:28 PM,30,True
154,845,2,2020-12-05 03:39 PM,30,True
155,951,1,2020-11-05 05:56 PM,85,True
156,348,1,2020-01-05 06:15 PM,85,True
157,115,1,2020-07-05 06:19 PM,100,True
158,358,2,2020-09-05 07:07 PM,85,True
159,755,1,2020-05-05 07:47 PM,85,True
160,234,1,2020-07-05 07:52 PM,20,False
161,782,1,2020-02-05 10:52 PM,100,True
162,7,1,2021-06-05 01:14 AM,35,True
163,534,1,2021-03-05 01:47 AM,35,True
164,921,1,2021-08-05 02:17 AM,90,True
165,738,1,2021-08-05 02:34 AM,90,True
166,98,1,2021-01-05 02:37 AM,85,True
167,335,1,2021-07-05 05:02 AM,2,False
168,974,1,2021-01-05 08:21 AM,15,True
169,304,1,2021-07-05 10:23 AM,50,True
170,726,1,2021-07-05 10:25 AM,35,True
171,708,1,2021-08-05 11:00 AM,90,True
172,98,2,2021-01-05 11:15 AM,85,True
173,741,1,2021-07-05 11:20 AM,100,True
174,872,1,2021-08-05 04:09 PM,50,True
175,436,1,2021-11-05 07:20 PM,35,True
176,535,1,2021-11-05 09:29 PM,35,True
177,225,2,2021-03-05 09:53 PM,85,True
178,46,1,2021-07-05 11:21 PM,35,True
179,804,1,2021-04-05 12:21 PM,50,False
180,325,1,2020-04-06 05:39 AM,35,True
181,164,1,2020-07-06 06:45 AM,30,True
182,22,2,2020-07-06 08:15 AM,35,True
183,843,1,2020-02-06 09:32 AM,8,True
184,652,1,2020-11-06 10:37 AM,30,True
185,717,2,2020-07-06 11:24 AM,100,True
186,192,1,2020-10-06 11:35 AM,85,True
187,884,2,2020-06-06 12:37 AM,35,True
188,922,1,2020-03-06 01:06 PM,30,True
189,251,2,2020-05-06 02:21 PM,35,True
190,82,1,2020-01-06 03:41 PM,50,True
191,428,1,2020-09-06 04:48 PM,90,True
192,236,2,2020-10-06 04:51 PM,35,True
193,552,1,2020-01-06 04:53 PM,8,True
194,992,1,2020-03-06 06:44 PM,50,False
195,493,2,2020-12-06 07:07 PM,50,True
196,344,1,2020-02-06 08:34 PM,90,True
197,858,1,2020-10-06 11:33 PM,30,False
198,138,2,2021-03-06 02:16 AM,85,True
199,446,3,2021-11-06 03:05 AM,35,True
200,813,1,2021-10-06 03:36 AM,20,False
201,81,1,2021-07-06 04:31 AM,35,True
202,81,2,2021-09-06 05:49 AM,35,True
203,775,1,2021-12-06 09:08 AM,20,False
204,457,1,2021-11-06 10:27 AM,35,True
205,698,1,2021-07-06 10:39 AM,90,True
206,466,2,2021-10-06 02:04 PM,50,True
207,137,1,2021-08-06 03:55 PM,90,True
208,556,1,2021-08-06 06:50 PM,90,True
209,351,1,2021-12-06 07:03 PM,30,True
210,615,1,2021-08-06 07:57 PM,85,True
211,410,1,2021-02-06 11:38 PM,100,True
212,164,2,2021-02-06 12:40 PM,30,True
213,77,1,2020-01-07 02:00 AM,90,True
214,85,2,2020-10-07 03:46 AM,50,True
215,612,1,2020-08-07 05:29 AM,90,True
216,405,1,2020-05-07 05:58 AM,30,True
217,933,2,2020-02-07 11:00 AM,30,True
218,708,2,2020-07-07 02:31 PM,90,True
219,893,1,2020-01-07 03:04 PM,30,True
220,407,1,2020-09-07 04:45 PM,100,True
221,876,1,2020-04-07 07:14 PM,100,True
222,211,2,2020-01-07 08:11 PM,90,True
223,647,1,2020-01-07 08:55 PM,50,True
224,915,1,2020-10-07 09:41 PM,35,True
225,290,1,2020-10-07 11:00 PM,20,False
226,87,1,2020-01-07 11:36 PM,50,True
227,274,1,2020-03-07 11:54 PM,5,False
228,577,1,2020-08-07 12:09 PM,85,True
229,492,2,2021-06-07 02:59 AM,100,True
230,251,3,2021-08-07 03:42 AM,35,True
231,892,1,2021-02-07 05:33 AM,100,True
232,499,1,2021-08-07 07:52 AM,30,True
233,849,1,2021-10-07 10:18 AM,90,True
234,276,1,2021-08-07 11:03 AM,85,True
235,296,1,2021-02-07 11:14 AM,85,True
236,299,1,2021-04-07 11:25 AM,8,True
237,139,1,2021-01-07 01:55 PM,35,True
238,681,1,2021-06-07 03:33 PM,90,True
239,93,1,2021-11-07 04:33 PM,50,True
240,81,3,2021-11-07 04:45 PM,35,True
241,218,1,2021-03-07 09:38 PM,30,True
242,712,2,2021-05-07 10:20 PM,10,True
243,324,1,2020-07-08 02:23 AM,85,True
244,723,1,2020-07-08 02:29 AM,50,True
245,905,1,2020-10-08 04:08 AM,100,True
246,743,2,2020-04-08 05:48 AM,30,True
247,102,1,2020-03-08 06:07 AM,35,True
248,536,3,2020-02-08 07:41 AM,30,True
249,495,1,2020-11-08 08:13 AM,85,True
250,297,2,2020-07-08 08:56 AM,30,False
251,399,1,2020-02-08 09:42 AM,85,True
252,341,2,2020-11-08 09:49 AM,2,False
253,317,1,2020-04-08 10:11 AM,90,True
254,28,1,2020-08-08 11:52 AM,30,True
255,424,1,2020-12-08 12:18 AM,35,True
256,627,1,2020-06-08 03:53 PM,85,True
257,953,1,2020-04-08 06:20 PM,8,True
258,95,1,2020-12-08 06:49 PM,85,True
259,471,1,2020-06-08 10:15 PM,100,True
260,467,1,2020-11-08 12:03 PM,100,True
261,167,1,2021-01-08 01:08 AM,50,True
262,176,1,2021-04-08 02:02 AM,100,True
263,583,1,2021-05-08 03:00 AM,100,True
264,415,1,2021-12-08 05:33 AM,8,True
265,62,1,2021-07-08 05:41 AM,30,True
266,491,1,2021-07-08 10:09 AM,85,True
267,227,1,2021-03-08 01:28 PM,85,True
268,196,2,2021-11-08 03:04 PM,85,True
269,636,1,2021-09-08 05:53 PM,35,True
270,5,2,2021-11-08 08:44 PM,50,True
271,825,1,2021-02-08 08:56 PM,50,True
272,713,2,2021-05-08 09:19 PM,35,True
273,4,1,2021-09-08 11:17 PM,35,True
274,663,1,2020-03-09 01:12 AM,35,True
275,606,1,2020-04-09 01:13 AM,50,True
276,346,1,2020-02-09 01:30 AM,35,True
277,108,1,2020-08-09 01:32 AM,35,True
278,756,1,2020-07-09 02:02 AM,15,True
279,79,1,2020-02-09 03:38 AM,35,True
280,15,1,2020-02-09 04:47 AM,2,False
281,574,1,2020-11-09 05:07 AM,35,True
282,572,2,2020-01-09 07:05 AM,8,True
283,493,3,2020-02-09 08:19 AM,50,True
284,147,1,2020-08-09 03:14 PM,35,True
285,939,1,2020-04-09 05:14 PM,50,True
286,245,1,2020-12-09 06:49 PM,30,False
287,913,1,2020-07-09 08:33 PM,30,False
288,281,1,2020-10-09 09:07 PM,50,True
289,129,1,2020-11-09 10:00 PM,35,True
290,775,2,2021-04-09 02:46 AM,20,False
291,574,2,2021-10-09 03:09 AM,35,True
292,679,2,2021-03-09 03:53 AM,35,True
293,765,1,2021-07-09 05:50 AM,30,True
294,367,1,2021-03-09 06:18 AM,15,True
295,799,1,2021-10-09 07:54 AM,35,True
296,170,1,2021-07-09 07:54 AM,90,True
297,337,1,2021-02-09 08:43 AM,100,True
298,201,1,2021-02-09 12:42 AM,85,True
299,694,2,2021-06-09 03:31 PM,20,False
300,283,1,2021-04-09 04:55 PM,30,True
