charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
1,997,1,2020-06-01 02:13 AM,50,False
2,805,1,2020-11-01 03:36 AM,90,True
3,619,1,2020-08-01 05:06 AM,35,True
4,592,1,2020-08-01 05:19 AM,90,True
5,503,1,2020-05-01 07:50 AM,85,True
6,178,1,2020-01-01 12:17 AM,20,False
7,757,1,2020-11-01 05:09 PM,30,False
8,486,1,2020-05-01 07:07 PM,35,True
9,72,1,2020-05-01 08:47 PM,85,True
10,203,1,2020-11-01 09:45 PM,90,True
11,561,1,2020-02-01 09:54 PM,90,True
12,708,1,2020-02-01 10:44 PM,30,True
13,608,1,2020-03-01 12:48 PM,50,True
14,441,1,2021-01-01 01:35 AM,90,True
15,659,1,2021-03-01 02:42 AM,100,True
16,789,1,2021-09-01 03:02 AM,35,True
17,397,1,2021-07-01 04:02 AM,15,True
18,261,1,2021-03-01 04:13 AM,35,True
19,625,1,2021-03-01 05:11 AM,10,True
20,733,1,2021-06-01 08:40 AM,85,True
21,934,1,2021-05-01 10:14 AM,100,True
22,494,1,2021-03-01 12:32 AM,35,True
23,759,1,2021-10-01 01:15 PM,5,False
24,168,1,2021-08-01 01:35 PM,30,False
25,67,1,2021-04-01 01:36 PM,8,True
26,922,1,2021-10-01 03:08 PM,30,True
27,649,1,2021-01-01 03:48 PM,35,True
28,699,1,2021-06-01 04:45 PM,100,True
29,202,1,2021-12-01 06:15 PM,90,True
30,298,1,2021-07-01 07:29 PM,100,True
31,393,1,2020-03-02 03:21 AM,30,True
32,314,1,2020-09-02 04:07 AM,30,True
33,299,1,2020-04-02 04:41 AM,35,True
34,87,1,2020-03-02 05:44 AM,50,True
35,734,1,2020-05-02 06:35 AM,85,True
36,861,1,2020-06-02 07:11 AM,50,False
37,778,1,2020-09-02 07:27 AM,100,True
38,211,1,2020-07-02 08:12 AM,35,True
39,336,1,2020-08-02 11:22 AM,35,True
40,153,1,2020-03-02 01:57 PM,35,True
41,877,1,2020-03-02 02:57 PM,30,True
42,337,1,2020-07-02 03:38 PM,85,True
43,728,1,2020-04-02 04:00 PM,30,True
44,452,1,2020-08-02 04:25 PM,100,True
45,459,1,2020-02-02 04:58 PM,100,True
46,996,1,2020-09-02 06:45 PM,50,False
47,190,1,2020-03-02 08:19 PM,50,False
48,693,1,2020-06-02 11:38 PM,10,False
49,930,1,2021-07-02 02:27 AM,20,False
50,238,1,2021-08-02 02:33 AM,30,True
51,481,1,2021-11-02 03:43 AM,2,False
52,75,1,2021-01-02 05:09 AM,85,True
53,343,1,2021-01-02 08:27 AM,10,False
54,475,1,2021-04-02 10:47 AM,30,True
55,286,1,2021-08-02 11:45 AM,90,True
56,385,1,2021-09-02 12:38 AM,35,True
57,630,1,2021-05-02 04:05 PM,30,True
58,632,1,2021-04-02 05:20 PM,85,True
59,796,1,2021-05-02 06:44 PM,35,True
60,766,1,2021-10-02 07:58 PM,8,True
61,83,1,2021-04-02 08:27 PM,35,True
62,502,1,2021-08-02 08:30 PM,100,True
63,227,1,2021-01-02 09:31 PM,90,True
64,103,1,2021-08-02 10:21 PM,35,True
65,590,1,2020-05-03 01:30 AM,85,True
66,143,1,2020-03-03 03:47 AM,35,True
67,705,1,2020-06-03 03:49 AM,85,True
68,458,1,2020-11-03 05:25 AM,30,True
69,345,1,2020-07-03 06:20 AM,50,True
70,898,1,2020-05-03 06:31 AM,100,True
71,228,1,2020-06-03 07:07 AM,8,True
72,472,1,2020-11-03 07:45 AM,50,True
73,10,1,2020-05-03 08:48 AM,100,True
74,135,1,2020-05-03 09:04 AM,100,True
75,388,1,2020-08-03 12:10 AM,50,True
76,75,2,2020-09-03 02:55 PM,85,True
77,802,1,2020-08-03 03:58 PM,20,False
78,27,1,2020-10-03 05:30 PM,30,True
79,126,1,2020-02-03 05:31 PM,85,True
80,361,1,2020-01-03 06:11 PM,90,True
81,516,1,2020-08-03 07:12 PM,85,True
82,222,1,2020-08-03 08:11 PM,50,True
83,452,2,2020-01-03 08:18 PM,100,True
84,997,2,2020-06-03 10:26 PM,50,False
85,62,1,2020-05-03 10:27 PM,35,True
86,855,1,2020-07-03 11:05 PM,85,True
87,739,1,2020-04-03 11:57 PM,85,True
88,39,1,2020-01-03 12:56 PM,100,True
89,634,1,2021-10-03 02:35 AM,35,True
90,886,1,2021-08-03 03:07 AM,90,True
91,593,1,2021-06-03 03:29 AM,8,True
92,490,1,2021-08-03 04:19 AM,35,True
93,749,1,2021-02-03 04:36 AM,35,True
94,664,1,2021-04-03 05:10 AM,90,True
